"tier","repeat_n","gene","n_cells","r","mae","rmse"
5,1,"6249",16,-0.118575506017018,1.45492867210311,1.50214558751357
5,1,"1786",4,0.919011622570297,0.313317162957158,0.313990775634557
5,1,"8717",16,0.0300575999316354,0.255056823663292,0.331172535751233
5,1,"11313",49,-0.195133507363796,0.389536471981007,0.474813080191334
5,1,"3290",4,-0.824198751988228,0.766068013818904,0.856637130795091
5,1,"7150",8,0.531692234249652,2.23661065646999,2.27383999063197
5,1,"5865",4,-0.879063712384607,0.890353843470014,0.959145340110005
5,1,"8407",36,0.21377183486264,1.2915785551007,1.37854562473434
5,1,"953",8,-0.611095693065291,2.77885126716461,2.82430280386355
5,1,"3108",4,0.0968881725871125,0.676037518008328,0.689307105858231
5,1,"84305",4,-0.403062811556997,0.715925397521279,0.734262766486119
5,1,"7639",4,0.846100192105055,0.937139360424591,0.940048739893866
5,1,"6733",8,-0.362156565581746,0.864788017749427,0.870673057921816
5,1,"55757",36,0.501104572205994,1.08669611081375,1.12539612917721
5,1,"55617",8,-0.534972630299947,0.256585504388092,0.300702292738269
5,1,"7027",8,0.0499035380420055,1.47727017960494,1.48888509975127
5,1,"84836",4,-0.333649003515121,1.49654415366956,1.49878274909297
5,1,"50809",49,-0.282460225219159,2.68416368974307,2.71686048071116
5,1,"140700",4,0.336224182652052,1.39351603339842,1.39954413009841
5,1,"7291",4,-0.761859500302617,0.873907649944911,0.972539990308574
5,1,"2664",49,-0.37670182144725,0.886694084634068,1.0966202134025
5,1,"27238",36,0.800789698772422,1.14094850739122,1.16294587918181
5,1,"7469",4,0.343452531106024,0.982550196891334,0.98813486178523
5,1,"53405",4,-0.811123402398033,1.00553822761249,1.02185098814548
5,1,"5793",4,-0.813087799145174,0.374265522423969,0.47671450487301
5,1,"27430",49,0.0946278279039196,1.07107467707703,1.10743109110396
5,1,"2631",4,-0.969808860096317,1.67312385919801,1.68441226265484
5,1,"2771",49,0.627306407343854,1.26215087927889,1.28305141294549
5,1,"9450",4,-0.870240913268723,0.632182802743033,0.842584664849607
5,1,"3109",36,-0.416839702625819,1.98708540321075,2.05819921603535
5,1,"84888",4,-0.909060996239245,0.546030468061764,0.574124976518441
5,1,"84790",4,-0.723716790227171,0.161891126738368,0.191991925691837
5,1,"84102",36,0.366310532608444,0.918420215137538,0.96664221759494
5,1,"22950",4,-0.985648101721665,1.98339374226073,1.98789692134578
5,1,"54954",4,0.46904222437544,0.492605443964145,0.506361408745816
5,1,"84545",8,0.110051839561899,1.68781655850305,1.69879552548482
5,1,"51010",49,-0.241151592874777,1.8718789615381,1.89161802255738
5,1,"10116",4,-0.438951961151233,2.11001499253256,2.11052679272709
5,1,"148479",4,-0.573020611923515,0.613918943390022,0.637507669677331
5,1,"27335",4,0.271400738691716,0.766671529231684,0.78565464017238
5,1,"119504",49,0.271484551772537,2.19430852654551,2.21565945581131
5,1,"9274",36,0.139141408932214,1.04853663595524,1.06587852947821
5,1,"23450",4,0.833950569051604,0.0582172155706642,0.0630832726970644
5,1,"54733",49,-0.430618603282565,0.710863384021107,0.852967489272802
5,1,"5111",4,-0.8441833702462,0.414407349685185,0.495662793012564
5,1,"91694",8,-0.366639033176134,1.18466335194123,1.22387590746592
5,1,"5184",16,0.552010636920454,1.80144985510007,1.83803951243109
5,1,"7100",36,-0.00990699923927838,0.343846512649996,0.41570638675204
5,1,"27148",4,0.985754517564411,0.680824585534982,0.689872721689169
5,1,"79050",36,0.272830354427747,1.0058652238204,1.02946378394966
5,1,"223",4,-0.178460356180593,0.257694857343371,0.339937081124649
5,1,"9581",16,-0.127539857330827,1.2743967770463,1.44427177600875
5,1,"94107",4,-0.580498587870293,0.704960116600266,0.727354318770003
5,1,"9577",49,0.483477317360576,0.176287444392471,0.21589699884996
5,1,"6556",8,0.0789066639222306,2.22285656633175,2.22690675054048
5,1,"83660",49,0.439890473216124,0.337128527659237,0.444246305692012
5,1,"55282",49,0.623363056491306,1.08785584900077,1.1240510833245
5,1,"5982",4,-0.908388425516615,0.253251180939799,0.318125080652698
5,1,"7775",4,0.961347226406094,0.846377989286367,0.85365082393661
5,1,"79582",49,-0.158268185572424,0.675325272121156,0.76245644099556
5,1,"7571",16,0.315197205295983,0.427150307230794,0.549818852421469
5,1,"149076",36,-0.225483418097468,0.503092991793814,0.571055042234759
5,1,"8564",4,-0.477955643042974,2.10398700473805,2.13237497896686
5,1,"5550",16,0.00783428887634488,0.465559496881712,0.527696517477882
5,1,"9184",4,-0.630809888967811,1.52350047090368,1.52913423143716
5,1,"283899",8,-0.158525842472638,0.169661335037437,0.214116689021233
5,1,"23710",4,-0.771616881011116,0.638903473794202,0.724639903172437
5,1,"55629",8,-0.612530309483229,1.362960927277,1.38111738509677
5,1,"6940",36,-0.712792455455253,0.248401388630139,0.30198536217471
5,1,"8409",4,-0.0300648831485962,0.151514756073761,0.170959337085738
5,1,"11176",49,-0.0487288495291578,2.58110835755431,2.59119301194737
5,1,"54963",4,0.273658936443303,1.496575234752,1.49832508486457
5,1,"55333",4,-0.888242972103059,0.66223846904596,0.719530486463099
5,1,"81572",4,0.136210019320901,0.793630071139229,0.809009657890363
5,1,"55748",36,-0.375980908852699,2.21431536931259,2.24495738041544
5,1,"1854",36,0.372755992899655,3.05171066277086,3.06719713795592
5,1,"92370",16,0.356464052333712,0.386058628812653,0.46075933930598
5,1,"55240",4,-0.508584549761894,0.743764307898847,0.76349066346935
5,1,"84314",36,0.490573204165314,2.93176079863018,2.94369620244138
5,1,"11051",16,-0.028909398661775,0.238692503496777,0.337567346998001
5,1,"59342",49,-0.220941102524746,0.399574367336311,0.535155956344122
5,1,"64110",36,0.437264072626455,2.28845665789913,2.29833157414099
5,1,"49856",16,0.0199537469026126,0.799659983977885,0.836456099634341
5,1,"80194",4,0.502025926593051,1.07418309272234,1.07481304172185
5,1,"7106",4,0.872535657495213,0.63550499075849,0.685594760497688
5,1,"6672",49,0.258544561417815,3.86146061385,3.88835885482335
5,1,"54885",16,-0.0368534202050712,0.49720854717839,0.574639304146987
5,1,"28991",4,-0.492331445958339,0.600162506155316,0.615799839822514
5,1,"23370",16,0.54759841151958,0.933107866355009,0.995492992862369
5,1,"91289",8,0.588518622009432,1.50404350255031,1.51268370801147
5,1,"672",8,0.4418136497018,0.409322010782046,0.432373347458612
5,1,"394",16,0.151632375289492,4.04989709996091,4.07723923082151
5,1,"64403",4,0.088983460412974,0.145500453799279,0.151766869921252
5,1,"55320",36,-0.546046360411562,1.14401515968443,1.20205052297118
5,1,"29926",36,-0.0215018097630628,0.757877411938372,0.80797045238748
5,1,"10657",36,0.749444516189089,1.20971179314534,1.2516745509584
5,1,"55845",4,-0.120365857654247,1.15094615822502,1.15462210744706
5,1,"158293",4,-0.477765169384929,2.86672812583036,2.87315472586348
5,1,"54964",8,-0.196789029149563,1.1884742452501,1.2129510530627
5,1,"7542",36,-0.0796583019200145,0.26748195125847,0.335616526126657
5,1,"53827",4,0.221875961602866,2.07828946716516,2.11184854639914
5,1,"1512",16,-0.162837893494283,0.435346283244909,0.522565725033521
5,1,"23054",36,0.389251792131846,0.884558804673735,0.903582898678099
5,1,"1326",8,-0.642084935464518,2.1586827118922,2.25524239212921
5,1,"3134",36,0.251758848218261,0.840016739397999,1.1412040160385
5,1,"245812",4,0.896315392565457,0.670988251507785,0.687885380328743
5,1,"51150",16,-0.212189522342208,1.29716236851394,1.36488361734866
5,1,"23062",4,0.914825384985183,0.448627352035906,0.454250735808736
5,1,"376940",16,-0.142975041893081,1.71825563729018,2.0246853184577
5,1,"116461",4,-0.96002639551774,1.4035825673864,1.42402073401841
5,1,"10296",16,0.111169633494148,0.474806841412175,0.526164209849798
5,1,"10606",16,-0.0227726701942844,0.995315516819545,1.0432731934193
5,1,"55707",16,0.486395106095035,2.42744137284509,2.43196713555408
5,1,"340371",8,-0.522502494013573,0.406118717279834,0.484010352927379
5,1,"26112",36,-0.00984662916496329,0.424606595178008,0.497702954301203
5,1,"6253",4,-0.843063977194599,0.130146650220723,0.141917536751911
5,1,"55163",16,0.411110140463469,0.869224363071978,0.944985867515476
5,1,"59348",8,-0.457462738700508,0.195806288793676,0.235520989133738
5,1,"85365",8,-0.749136478640364,3.79716425731169,3.79992827387639
5,1,"54948",4,-0.569906255454278,0.247421549213004,0.284969186269745
5,1,"79868",16,-0.0666749363248019,1.49019375074209,1.55700645374018
5,1,"26229",4,-0.362351897986147,0.693643461095454,0.716302215834873
5,1,"23474",36,0.456564864201031,1.56676967777614,1.58026085471913
5,1,"51406",36,0.621634888402902,0.573328591092228,0.600896510106812
5,1,"54984",4,0.830182761786405,0.2361398852716,0.264373575972026
5,1,"210",4,0.149723646693343,0.352496186041833,0.362409320794523
5,1,"4637",36,-0.191548780003633,0.762549345755112,0.783656055582103
5,1,"378708",49,0.119440394632496,0.795451655021883,0.844087973782781
5,1,"51232",4,-0.915479868755275,1.79488328839841,1.82517412923094
5,1,"9014",4,-0.427889125958427,0.892426245824872,0.915041245896067
5,1,"4690",4,-0.372008464523312,2.45298615017606,2.45564621603427
5,1,"10564",49,-0.40077566786493,0.359344986451419,0.439575768209391
5,1,"54851",16,0.0590210111014281,0.370884778681076,0.404506508374921
5,1,"79085",8,0.564679717778966,1.78751555747831,1.78945772960816
5,1,"143884",4,0.440559288798465,0.770755636419693,0.844456858938136
5,1,"10629",16,0.0422663369972722,1.10334072662966,1.14992086816647
5,1,"60681",16,0.247490109056045,2.5530408632138,2.74313392226941
5,1,"5428",36,0.517691002337148,0.884394543209426,0.893597006267201
5,1,"27107",16,-0.0557109294477335,2.04537914495952,2.06559159915563
5,1,"3337",16,0.00783988252455584,0.711347400722565,0.800880349733909
5,1,"2588",4,0.769657693093211,1.03225533187425,1.04752295078562
5,1,"262",4,-0.918158259004147,0.320115638934809,0.391511185248183
5,1,"8087",16,0.343078422977999,1.80575361681947,1.83386097002685
5,1,"7010",16,0.503874778621229,2.53563112303836,2.64960596753413
5,1,"1281",4,0.777407653538379,1.32470842831129,1.32529451636734
5,1,"285761",49,0.00790778521429417,1.0318981838127,1.09393781591895
5,1,"1062",49,-0.324313398935244,0.81352259183585,0.956840945736738
5,1,"7580",4,-0.491516786913799,0.93218635721365,0.944680520083842
5,1,"25831",4,-0.803599327820789,3.27401783722467,3.27702136313422
5,1,"10280",16,-0.640842101185314,1.52939183918044,1.57212670681922
5,1,"3764",4,-0.980494265514329,0.538421368268561,0.633317981903134
5,1,"54732",49,-0.098747048374037,0.753820706668369,0.807852728632361
5,1,"6732",16,-0.0101025395580615,0.523493414774789,0.624164664869327
5,1,"112849",16,0.412098804169056,0.804342035643279,0.917060192652097
5,1,"54949",4,-0.818310162688676,1.8597355747666,1.86573197377632
5,1,"112942",8,-0.072914753234821,0.866648621515338,0.90983557272563
5,1,"8322",4,0.132388204550762,0.916581110741737,0.916987734679682
5,1,"56987",4,-0.959890963604152,0.465023887490672,0.514811751140818
5,1,"5834",49,0.400737139731201,0.70630497756385,0.774072162136482
5,1,"201164",36,0.716923195034508,0.561846517122202,0.590598388584073
5,1,"9686",4,-0.711402826662067,0.354333903950278,0.390594009814547
5,1,"942",8,-0.853688521592533,0.539208685855284,0.696289496073695
5,1,"79768",4,-0.969579983131689,0.644104503658211,0.770728877765253
5,1,"26094",8,0.220650014094531,0.0875666132297769,0.105126293317021
5,1,"84936",49,0.0447986844058659,0.324380365595104,0.40226701316279
5,1,"10445",4,-0.161656608865258,0.633990841920415,0.642432080588562
5,1,"6484",16,-0.245128215588454,1.35910079902499,1.46536178628921
5,1,"90861",16,-0.276835026778516,2.86165627878236,2.8768150093621
5,1,"51079",4,-0.862112775131547,0.146515327707835,0.167702776242736
5,1,"10894",16,-0.244675014097234,3.40529221746431,3.47767744284607
5,1,"113444",49,-0.0771047047714565,1.26810141713394,1.29895100289763
5,1,"23265",49,0.747425448226626,0.208518352442376,0.261287575182187
5,1,"29087",4,0.897671464604804,0.438353843116311,0.462740997517215
5,1,"4595",49,0.562758043193105,0.613001974732326,0.666299434261269
5,1,"84124",36,-0.734173595625117,2.34329132906322,2.34720967515665
5,1,"54807",36,0.314985293969348,1.83302438876991,1.84089490645711
5,1,"10890",49,0.232445582756616,1.342179254119,1.35222309460672
5,1,"7508",4,-0.983280702378049,0.564293955077338,0.57025512011244
5,1,"5253",16,0.277715829227632,0.768090644057821,0.819656095908761
5,1,"84522",8,-0.610860003001995,1.9331511213368,1.93969386457381
5,1,"2617",4,-0.633953980270906,1.21886395961776,1.24597683601413
5,1,"84264",8,-0.161174778074779,1.17132650467425,1.17696402045803
5,1,"3192",8,-0.480147285619394,2.51323972496256,2.51604790938321
5,1,"64777",8,-0.828675456754293,0.40258839091886,0.430675492676932
5,1,"9701",8,-0.280986298293886,0.427562511085154,0.441258879370549
5,1,"92689",49,0.0564854781823397,1.41993990392213,1.48628730069649
5,1,"51293",36,0.173051646668613,2.29068303030897,2.40925034940167
5,1,"120103",8,0.089418507533471,1.09733732786239,1.10041397975095
5,1,"9653",36,-0.3732134609257,7.26846602520565,7.27234352545021
5,1,"57001",49,-0.370064237761623,1.48641463214921,1.52701933055353
5,1,"10540",4,-0.385761558026124,0.219333635900048,0.228359844441887
5,1,"7693",4,-0.854959291814673,0.733265388240503,0.746675219923053
5,1,"7534",49,0.0814721341399292,1.68887387673932,1.70424897916287
5,1,"51143",16,0.283141259626591,1.74261731005133,1.76086315138886
5,1,"51592",49,-0.32642167577071,0.149028270562244,0.193666503295051
5,1,"51692",4,-0.444971564641409,0.342696933226097,0.394055912934901
5,1,"55260",36,0.199587018769701,1.41124842348729,1.42462451273084
5,1,"6812",4,0.53386104431736,2.3835618932128,2.38723888682504
5,1,"1832",16,-0.276671539636569,0.812970801211058,0.939701135396684
5,1,"23338",4,-0.467495875078702,0.216434790632204,0.252043315688171
5,1,"56242",4,-0.392190665694314,0.335953611100385,0.351416784605338
5,1,"10318",8,-0.185351588352608,0.749369562199051,0.911921506710955
5,1,"9130",36,0.216324091937147,1.25837512554405,1.27025471111238
5,1,"678",4,-0.528073517656295,0.0919548066861491,0.116949423211107
5,1,"8694",16,-0.0675897527137282,0.600912174647263,0.677260544750017
5,1,"27089",49,0.291161507803813,0.918920286287341,0.93846445763422
5,1,"26355",8,0.451684964307134,0.941118265028657,1.00234230314937
5,1,"129563",16,-0.0506005879799485,0.579037679642321,0.628047175668914
5,1,"57541",49,-0.437460958621207,0.253808326335321,0.319707005069174
5,1,"55291",4,-0.604257321646032,0.738161848447467,0.748763349133697
5,1,"57415",49,0.382266788920984,1.74831933224915,1.81817634533896
5,1,"54554",4,-0.824608012590275,1.35023768095435,1.39260833906448
5,1,"283635",8,0.0836773586392277,2.6513051740367,2.68762882643448
5,1,"8943",8,-0.25789400589688,1.47316037628114,1.47486597238351
5,1,"284018",4,-0.834692551212247,0.264112526329903,0.370706694334646
5,1,"472",8,-0.181944937484276,0.288592724718911,0.322145261824885
5,1,"2108",4,-0.351559041171145,0.656455967447357,0.662421300815722
5,1,"51507",4,-0.890834719463791,1.2885354146398,1.2940737239312
5,1,"6629",49,-0.269190291615843,1.81968486565134,1.82862373476377
5,1,"7408",49,-0.335399408250872,1.80748674079917,1.87388706358778
5,1,"84897",8,-0.371516895820194,0.463282716931216,0.48205814733389
5,1,"8777",8,0.0700806631919574,1.56523667695272,1.60928979394829
5,1,"899",8,0.6435664523172,0.786869355039429,0.808669304354704
5,1,"3059",8,-0.150277186343815,0.253347242693108,0.291029206348807
5,1,"23170",36,0.00762848000523103,0.789658371187324,0.940176232089797
5,1,"10411",36,-0.284045961342338,1.15507896070648,1.20146633060845
5,1,"23174",16,0.615530578188818,1.41875604147268,1.47386988079532
5,1,"79003",49,-0.277371315878667,2.16148112445826,2.16839121596455
5,1,"2074",4,0.86787527077792,1.04194307706746,1.04319817428118
5,1,"10262",8,0.151933393625947,0.949578588017638,0.969476641328062
5,1,"9388",36,0.0328476169254471,2.39034386666403,2.42691494547572
5,1,"54919",16,0.289023406191357,2.25413452801137,2.29056498178806
5,1,"22893",4,0.439861419163042,1.33315004158708,1.33868779254661
5,1,"54812",49,-0.49275436657071,0.39561880013206,0.508572210608975
5,1,"8543",8,0.132122706532406,4.58149772008489,4.58421841545315
5,1,"79892",8,-0.831830956921653,2.00591971515814,2.01817487883225
5,1,"6091",49,-0.657393167771421,0.738672782786037,0.871668942794342
5,1,"311",36,-0.240700383054936,2.62356179856278,2.64079361005648
5,1,"4059",8,0.888822969053699,0.287497160402206,0.34038812782485
5,1,"1209",49,0.293090388216911,1.24023300827636,1.26393465227647
5,1,"5042",4,-0.445441629797336,3.15595129870402,3.15716917973743
5,1,"8682",4,0.0967739059176133,1.1595553608996,1.17651771983329
5,1,"7162",16,-0.444374159064587,0.90997716814857,1.10935906257919
5,1,"175",8,-0.761990309574424,0.183796709084276,0.230876677882271
5,1,"51701",16,0.188386664207278,0.274513832683981,0.317833306509298
5,1,"84706",8,0.639254915880926,2.5514982172201,2.59073371720598
5,1,"23499",36,0.303811727515588,0.340791550687727,0.426428287543648
5,1,"10102",49,0.0397093369316379,2.4430323603137,2.48476900516348
5,1,"1052",16,-0.0917716844988546,0.85778439589082,0.946782382532598
5,1,"221395",4,-0.631621613066568,0.327860595638484,0.426750193593662
5,1,"47",16,0.46791061985913,1.54130456727308,1.57439973967772
5,1,"5813",4,-0.834307974123552,2.1439156921194,2.14632650504724
5,1,"51368",16,0.0522764524400179,0.780188311441363,0.809710491629428
5,1,"5499",49,0.23838504998789,0.821576346046656,0.888440674613882
5,1,"2956",16,0.584499574069233,0.227911038051438,0.298030590920242
5,1,"84501",4,-0.863292909375527,1.21458486524803,1.27596735421651
5,1,"51699",8,-0.669813414643991,0.998975063849484,1.00954341480871
5,1,"5322",16,0.401180575978613,1.63676382160608,1.76928561076589
5,1,"5581",49,0.0677499310775812,0.376239767874632,0.441804214135804
5,1,"10955",4,-0.586484488439156,0.995292319277036,0.997466515432024
5,1,"57819",16,0.555695837091208,0.232384951553198,0.307949199824458
5,1,"9867",49,0.0514622250014987,2.13352305180285,2.14814604184172
5,1,"6776",4,-0.686452796709296,1.23350529485198,1.24507145805494
5,1,"3777",36,-0.164748445476143,0.47301740049429,0.615214162777423
5,1,"23022",16,0.345867576425627,0.663096394693206,0.744541470127045
5,1,"25926",16,0.731781315922221,0.364832017813483,0.392834022978573
5,1,"10776",49,-0.241759375633251,1.12029395580405,1.14642078960849
5,1,"126231",16,0.688166327139639,0.556493939590064,0.640482309629688
5,1,"1471",8,-0.315223613320091,4.26581885635443,4.26975762526387
5,1,"65251",4,0.128094769859334,0.367180695361983,0.36972049270021
5,1,"476",4,0.129555183265041,0.754081304099696,0.756457331124454
5,1,"9425",49,0.227660638890195,0.225270214604714,0.289859345443629
5,1,"90580",8,-0.711893405494505,0.418123523822982,0.435697976806043
5,1,"9766",16,0.421899682415516,0.500340340965716,0.531155021607156
5,1,"80155",49,-0.152803082457964,0.415272809573469,0.531882640278922
5,1,"5573",49,0.62068819829057,2.27337866615947,2.29665717865603
5,1,"51307",36,0.292270776417778,1.74267958259172,1.74871959287883
5,1,"64849",4,-0.481865797581061,0.638694943177313,0.641242470103634
5,1,"92421",16,-0.529911140786573,0.373821411659595,0.546641115670792
5,1,"5836",36,0.027197164178137,1.13371274378581,1.22576449808971
5,1,"11198",49,0.0997621877129753,1.65081628309659,1.67640389531653
5,1,"6050",8,-0.479562642911088,0.268071054377272,0.386716079909257
5,1,"51654",8,0.794895473639035,0.618321669197634,0.633693417916442
5,1,"54517",4,-0.615028096613071,0.527127425635169,0.654019913496288
5,1,"222229",49,0.0546867411172219,1.2647159303562,1.3000035347357
5,1,"55254",4,-0.239354792917702,0.146615781747095,0.155246826549842
5,1,"1802",4,0.531739050385681,0.320938611332863,0.357261068636992
5,1,"54682",8,-0.415634128484393,1.42306510962359,1.45339543414514
5,1,"3842",49,0.0317773172396242,1.75018065925718,1.75989457247937
5,1,"10553",8,-0.0758656132570723,1.07510910026662,1.13504401064883
5,1,"27436",8,-0.198176992375371,1.45237187616743,1.47684901874677
5,1,"1308",36,-0.16995427507698,1.6847705983088,1.83198036537405
5,1,"115290",4,0.532410620402104,0.48480134239161,0.52379417328
5,1,"81671",36,0.222701575911546,1.77883939111795,1.78469841087679
5,1,"1056",36,0.145038939756789,0.571722281555772,0.628267883936055
5,1,"8562",4,-0.867614746792653,0.245891798139758,0.295092897696353
5,1,"11072",16,0.526780527861236,1.25111105605642,1.30769495253103
5,1,"1434",4,-0.991839935962971,0.583536621562677,0.630783353495545
5,1,"1063",8,0.780823128558484,0.896520272736949,0.983810823367809
5,1,"7251",4,-0.496698139376373,1.19839330679792,1.20010437941537
5,1,"5911",4,-0.0911508419152705,0.170640759030811,0.197128050097116
5,1,"8906",16,-0.183079137750322,1.15183647089339,1.19829935494325
5,1,"25980",4,0.00497500258838535,0.619908758625567,0.625324650343079
5,1,"55107",36,-0.122768873301831,0.566079133933589,0.645129033815205
5,1,"65056",4,-0.845138089029419,0.200499426986046,0.225600078759784
5,1,"3913",4,0.305232987789096,0.487370732575419,0.523940360934204
5,1,"51808",4,-0.851524170602002,1.29750491628402,1.30505639981159
5,1,"9131",49,-0.174935718557187,1.9337655901072,1.95762086767319
5,1,"6775",49,0.533327846246472,1.66949896626802,1.93426196460582
5,1,"84619",36,0.73427517093932,1.73071426862572,1.74950362335889
5,1,"6275",36,0.122708646558766,1.99864133537461,2.09906781001793
5,1,"64921",36,0.589303630813483,0.497792620751509,0.559931127295646
5,1,"716",4,-0.960476748332029,0.62460012479692,0.776628427570513
5,1,"27163",4,0.969946092435907,0.463486441838822,0.476858889415215
5,1,"9706",8,-0.557221503118152,0.224755291500473,0.24880309345591
5,1,"5514",49,-0.18480892965766,0.190738247867979,0.254280728351484
5,1,"56954",16,0.485782888077249,1.11719963501981,1.15381362376401
5,1,"220002",4,-0.992673686243634,0.516675963767484,0.556305675525562
5,1,"64708",16,0.150042326411753,0.56728023956539,0.66786436783415
5,1,"115209",16,0.255628188683029,0.329693516128798,0.373619306513809
5,1,"22858",36,0.0862086257587165,0.376225514846529,0.533109001284953
5,1,"55676",4,-0.977554242856708,1.79436552361509,1.79717159355174
5,1,"5359",36,0.381230369403419,0.329567327752191,0.42425109208274
5,1,"28969",49,-0.332515808392804,0.255533829086462,0.311032787259939
5,1,"920",4,0.908314103245989,1.32793222797078,1.35463439585905
5,1,"7461",4,0.222551319042498,0.169085648578835,0.200224144447628
5,1,"6609",8,-0.672791150503133,0.358855808210573,0.41294243805446
5,1,"54107",4,-0.886033073588353,1.91436134701185,1.98586487262023
5,1,"23",4,0.354627329087891,0.108498190715281,0.117664115307327
5,1,"8521",49,-0.284056903193192,1.40767739188038,1.42996357213539
5,1,"9615",49,0.277247787634509,1.4914637654838,1.53391831337528
5,1,"125228",8,0.170895009499199,0.462951521783035,0.517125365338211
5,1,"5054",4,0.510150516399458,2.1768087233114,2.18442540743211
5,1,"54583",36,0.544490254072589,2.07802193574528,2.11739363948776
5,1,"54879",4,-0.769433538023326,0.366498185955139,0.38185566067947
5,1,"55069",4,0.357019748524626,1.03769160924504,1.03836198429864
5,1,"3658",49,0.0257861621861844,0.509854413968501,0.590174146247081
5,1,"2905",8,-0.617678382749907,0.518051472471237,0.60850548023061
5,1,"153090",4,0.676352657534163,0.847788111724616,0.8666505130621
5,1,"51763",8,-0.315451594517982,0.425717134925219,0.44488330539085
5,1,"79731",4,0.671823378187488,0.629862841695431,0.640569287117188
5,1,"27241",4,0.81635240484485,0.101899111783284,0.115925957218098
5,1,"8678",16,-0.0258315734963657,0.796752820912676,0.919651447658025
5,1,"79792",4,0.905371332730737,0.328255974383026,0.373242142884917
5,1,"4495",49,-0.112559523312822,0.959271263469897,1.25332253550404
5,1,"148423",49,0.285064804380979,1.6635970262731,1.66930213987271
5,1,"5917",8,-0.134054789449943,0.217588654160717,0.288015688497701
5,1,"10213",4,-0.722442835265459,0.186510262476403,0.227287627389252
5,1,"7110",49,-0.276507243917806,0.866593627836875,0.921612188270175
5,1,"80264",16,0.197030784611604,2.08877486038166,2.09961777056306
5,1,"3667",8,-0.785233288971628,1.62749272964908,1.67909877670756
5,1,"6256",49,0.337003996904251,0.165977407435923,0.215234169148616
5,1,"27101",16,0.342588921559397,0.78665458288703,0.815964871646321
5,1,"11020",8,0.0659076155654488,0.356843212067331,0.388024993307861
5,1,"53339",16,0.531834776658883,0.26380160201995,0.324473227028677
5,1,"9806",4,0.785402371368414,1.136765618574,1.14124421387246
5,1,"254359",8,0.601309508497514,0.280874744932543,0.307259633898597
5,1,"9361",36,0.222435323758503,2.81201251085845,2.81749942454724
5,1,"7108",16,-0.286551404343445,0.353272467562578,0.470560921851249
5,1,"9748",8,-0.551501880115852,0.605382750190869,0.631988957618785
5,1,"23607",4,-0.686934528925252,0.869006293938877,0.873470286516633
5,1,"29928",16,-0.0204536072215503,0.561699734145247,0.680667559096458
5,1,"5890",8,0.810688999102346,0.625828595585794,0.626286946900146
5,1,"56994",4,0.602143369291201,0.915285295765454,0.944797797135885
5,1,"3189",4,-0.157739705427613,0.275771583980196,0.281985274705166
5,1,"5695",8,0.0957847368225108,0.411727473457083,0.437775817015265
5,1,"152503",16,0.385965605971785,1.18935512906895,1.24358077449648
5,1,"9931",36,0.328959657244509,1.23524419745549,1.25457445996269
5,1,"51531",36,-0.325598450805217,0.319473082713663,0.361939158046523
5,1,"84270",4,-0.406326213968734,0.439711296792588,0.4568557453934
5,1,"22796",49,0.320607471738407,0.234089720031762,0.288559511577179
5,1,"2997",49,-0.298845398488216,2.55406621871615,2.60484013985184
5,1,"124540",49,0.59359401745698,0.289617552004783,0.404726500835584
5,1,"30849",36,-0.169849474837406,0.404644560620316,0.450209031801803
5,1,"10155",8,0.629615419357034,1.88168239487656,1.88975374950953
5,1,"26354",4,0.0521175725101936,1.33426869055588,1.34673637268066
5,1,"3429",36,0.196590118269172,1.44859490249326,1.76321135400651
5,1,"2954",4,0.597842308152383,1.14709756340891,1.1544630688716
5,1,"55907",4,-0.543917046918129,2.26142405911961,2.28331509446994
5,1,"26017",8,-0.202590818649693,2.11856028792152,2.12116380496691
5,1,"142940",4,-0.981462771360585,0.600012238595487,0.625996891567975
5,1,"57533",36,0.120352978215395,0.148863801781301,0.184782601791929
5,1,"51322",16,0.186272895363084,0.968861495521775,0.986516221119157
5,1,"65124",16,-0.423861092058146,0.984757262823726,1.13930223423153
5,1,"56934",49,0.362516182016899,0.87239253887877,1.0529238557277
5,1,"89846",16,-0.501385011333894,0.603550362927652,0.678439196166576
5,1,"28985",8,0.423576605996282,1.69129932401217,1.69260276970176
5,1,"80173",8,-0.0520871923208122,2.48950882260922,2.49081142213287
5,1,"7414",16,0.327428836605254,0.620791191160171,0.706081750402104
5,1,"10557",4,0.755319356052557,0.808544428901817,0.810350863112706
5,1,"9454",16,0.393974344286725,0.623320072743419,0.794662745861482
5,1,"79745",16,-0.4578552035328,1.12803010171978,1.36658129872403
5,1,"5338",36,0.184413266422548,0.69801122058711,0.738308923660666
5,1,"6422",36,0.401191869955464,0.85964312131837,0.984664979224417
5,1,"115825",36,-0.405033629050112,0.306206226271271,0.360260420186784
5,1,"8728",4,0.393274499087425,0.614086758862782,0.650884019776878
5,1,"5318",16,-0.0369467666272248,0.475039676587457,0.714697657457609
5,1,"23549",8,-0.460181327250612,0.955371500064542,0.969478990428808
5,1,"23560",16,-0.191428421840957,0.50519020785729,0.597557373927196
5,1,"10549",4,-0.544605166624214,0.96917099573033,0.976396811490778
5,1,"55789",49,-0.231198542956136,1.87624680226212,1.93699790542655
5,1,"4048",8,0.782586637855859,0.523320707356956,0.587999208481884
5,1,"26528",8,0.420187021694489,1.46501474780272,1.48445543747915
