"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
3,4003,"23317","GSE100051",1,TRUE,0.07343635427128,0.24509105487511,0.0682143600020543,0.547080827935167,0.0682143600020543,0.545404860934766,FALSE,FALSE,FALSE,FALSE
3,4003,"23327","GSE28551+GSE93520",2,FALSE,0.648066704168528,2.86758702415534e-07,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"23328","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.363279279174861,0.012442120645161,-0.180477511036351,0.179980737104115,-0.445790519060291,0.0218374778299654,FALSE,FALSE,FALSE,FALSE
3,4003,"23362","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.456089731614337,0.000443708587478723,0.47981938092095,0.000278693841022771,0.478600323529091,0.000287688435405109,FALSE,FALSE,FALSE,FALSE
3,4003,"23382","GSE122214+GSE37901+GSE9984",3,FALSE,0.318526480119663,0.000328134168281503,0.0381521595995134,0.607013748727454,0.366397360086767,0.0147592423149759,FALSE,FALSE,FALSE,FALSE
3,4003,"23386","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.00407809741509977,0.973271800160302,0.00578605259806939,0.964031263056673,0.0039041177095378,0.975769321426653,FALSE,FALSE,FALSE,FALSE
3,4003,"23424","GSE122214+GSE37901+GSE9984",3,FALSE,0.995721184659626,3.73541163857743e-10,0.333553283418124,0.00113689455778985,1.08470713492357,2.10067634489913e-05,FALSE,FALSE,TRUE,FALSE
3,4003,"2348","GSE122214+GSE37901+GSE9984",3,FALSE,-0.261747377566842,0.00196555877342306,-0.243909605275895,0.033028360043149,-0.345072865053013,0.0481885972454655,FALSE,FALSE,FALSE,FALSE
3,4003,"23499","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0399977292855046,0.545361254965603,-0.0434306710434267,0.579794774473217,0.0190566883384195,0.843070673349916,FALSE,FALSE,FALSE,FALSE
3,4003,"23510","GSE122214+GSE37901+GSE9984",3,FALSE,0.221951481499914,0.00986057431953276,0.155062057680748,0.0109900887613052,0.320743585037512,0.000992808611160092,FALSE,FALSE,FALSE,FALSE
3,4003,"23521","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.125281296937339,0.226055288057032,0.00328487553301104,0.953315391054775,-0.130182501842505,0.134228968445905,FALSE,FALSE,FALSE,FALSE
3,4003,"2354","GSE122214+GSE37901+GSE9984",3,FALSE,0.136062673607521,0.426698713138806,0.386449804874653,0.00371419649584381,0.468217832844969,0.0782228463555094,FALSE,FALSE,FALSE,FALSE
3,4003,"23625","GSE122214+GSE37901+GSE9984",3,FALSE,0.284553784360403,0.000336928912118236,-0.0153168201593848,0.817978161873584,0.220862565066126,0.0169866292214995,FALSE,FALSE,FALSE,FALSE
3,4003,"23788","GSE122214+GSE37901+GSE9984",3,FALSE,0.0803440015490505,0.470827051068841,0.0215761991843627,0.793436795949279,0.0725994925946487,0.618771171533689,FALSE,FALSE,FALSE,FALSE
3,4003,"24137","GSE122214+GSE37901+GSE9984",3,FALSE,-0.528261673665235,0.00335706412962182,-0.200816302665883,0.0496150033511527,-0.771892973725822,0.00206959221511324,FALSE,FALSE,FALSE,FALSE
3,4003,"24139","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.126018009127255,0.529107741337487,0.111172758720441,0.613211973782997,0.128458856988135,0.55065031511834,FALSE,FALSE,FALSE,FALSE
3,4003,"2521","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.584670903119451,2.19609435271636e-06,-0.546547928718849,5.06127717374145e-05,-0.552783961239225,4.26305806448779e-05,FALSE,FALSE,FALSE,FALSE
3,4003,"2530","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.264725712511387,0.0122342304066179,0.0788544340463105,0.35854852924232,0.265900125154681,0.0482444503632779,FALSE,FALSE,FALSE,FALSE
3,4003,"253959","GSE93520",1,FALSE,0.0608642602768204,0.512856570533463,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"2549","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0679172296210513,0.528895200966264,0.0984099317407563,0.359590464037365,0.180336439564413,0.157210266343457,FALSE,FALSE,FALSE,FALSE
3,4003,"255919","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.111383769212471,0.0381030223488323,0.119255729548363,0.0423946464887635,0.115265211018147,0.0498187186170894,FALSE,FALSE,FALSE,FALSE
3,4003,"256364","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0366582789148253,0.735196057779004,0.0139187930044829,0.840324565055957,-0.0319699885585582,0.723610335524794,FALSE,FALSE,FALSE,FALSE
3,4003,"256949","GSE122214+GSE37901+GSE9984",3,FALSE,1.17298072334083,3.49693095362704e-15,0.793415923917711,1.38637403805321e-06,1.50606980421164,7.478327869902e-08,TRUE,FALSE,TRUE,FALSE
3,4003,"25777","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.186399679823037,0.00169636732784851,-0.096308280411589,0.142356155460442,0.0980422219512052,0.256000916002234,FALSE,FALSE,FALSE,FALSE
3,4003,"25802","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.380087504133378,7.50712255235814e-05,0.30369609500282,0.00189171747798392,0.330177732634402,0.0127001399313822,FALSE,FALSE,FALSE,FALSE
3,4003,"25831","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.182753903077941,0.00507561986417137,0.0183109557373331,0.737549973058276,0.198453263161456,0.00907510346108549,FALSE,FALSE,FALSE,FALSE
3,4003,"25840","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.144086884637086,0.431237211706247,-0.0405022978737827,0.582573473066798,0.068155257754153,0.796987746801382,FALSE,FALSE,FALSE,FALSE
3,4003,"25879","GSE122214+GSE37901+GSE9984",3,FALSE,-0.123850176437421,0.502218475483232,-0.00346771350750342,0.962790552258155,-0.15615177141763,0.301317522697563,FALSE,FALSE,FALSE,FALSE
3,4003,"25880","GSE93520",1,FALSE,0.047485828849492,0.507710381445055,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"25891","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.584164726320766,0.000357922953608907,0.661342234982548,1.2648670627299e-07,0.644599565083455,0.00212473718895343,FALSE,FALSE,FALSE,FALSE
3,4003,"25893","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.143381024895758,0.437291892635852,0.158201451689905,0.402693906921242,0.144454629737165,0.447829142187705,FALSE,FALSE,FALSE,FALSE
3,4003,"25896","GSE122214+GSE37901+GSE9984",3,FALSE,-0.114220127075152,0.23211086584692,0.0653025296807681,0.29974854403877,-0.057263072492483,0.637094931466692,FALSE,FALSE,FALSE,FALSE
3,4003,"25904","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.466103556223429,0.000252485928354598,-0.448969047601241,0.00119709425488043,-0.436684506364189,0.00165433880991094,FALSE,FALSE,FALSE,FALSE
3,4003,"25912","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0102395721956833,0.899105019428675,-0.00720601401120206,0.932087541110615,-0.00891028798240141,0.914920094284444,FALSE,FALSE,FALSE,FALSE
3,4003,"25913","GSE122214+GSE37901+GSE9984",3,FALSE,-0.081163856509836,0.436749482933968,0.135562491246034,0.0431023604680217,-0.00432590149952366,0.979912336866434,FALSE,FALSE,FALSE,FALSE
3,4003,"25920","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.16470100757694,0.0736374424612934,0.0186675590274079,0.787392293001416,0.0365227873550532,0.794644736809486,FALSE,FALSE,FALSE,FALSE
3,4003,"25923","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0645446184737349,0.596795814323233,-0.00149749523049253,0.984933870232607,-0.109734457702312,0.371214620636184,FALSE,FALSE,FALSE,FALSE
3,4003,"25929","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.210131037964052,0.0315002348945365,0.0263563956873151,0.605065052957723,-0.234970434441031,0.0452029136000003,FALSE,FALSE,FALSE,FALSE
3,4003,"25948","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.349559011303093,3.07682131071399e-07,0.332687385119942,8.58435800601004e-06,0.336169958518623,6.44695000742201e-06,FALSE,FALSE,FALSE,FALSE
3,4003,"26010","GSE122214+GSE37901+GSE9984",3,FALSE,0.520711468291447,3.78486683610685e-07,0.0995395588724174,0.125297446887215,0.507421574145351,0.000543277531572651,FALSE,FALSE,FALSE,FALSE
3,4003,"26036","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.152073171522362,0.0141679541114769,0.107297488380175,0.0113524569924385,0.134242226677104,0.104233584477626,FALSE,FALSE,FALSE,FALSE
3,4003,"26037","GSE122214+GSE37901+GSE9984",3,FALSE,-0.137054191419105,0.117124192226172,-0.197897205126861,0.00616894218300634,-0.189417982364343,0.138731560954093,FALSE,FALSE,FALSE,FALSE
3,4003,"26060","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.122744605197676,0.222708876842967,0.126897145351552,0.216329894066154,0.128452123175586,0.208150499199941,FALSE,FALSE,FALSE,FALSE
3,4003,"26090","GSE122214+GSE37901+GSE9984",3,FALSE,-0.143985109038621,0.349967546408058,-0.0257096380712579,0.722961514738433,0.00793966326801453,0.9550300157871,FALSE,FALSE,FALSE,FALSE
3,4003,"26091","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0479882139485705,0.493346310786003,0.0469901999571539,0.471292478992423,-0.0149691236839294,0.8988192292935,FALSE,FALSE,FALSE,FALSE
3,4003,"26119","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.339255745766779,0.000227733936252132,0.36307998386132,0.000117485317525419,0.359244334377666,0.000156547903794431,FALSE,FALSE,FALSE,FALSE
3,4003,"26127","GSE122214+GSE37901+GSE9984",3,FALSE,0.230987214079542,0.00318955248237348,0.201263296076619,0.00240926248459343,0.301452613195164,0.00216795985294021,FALSE,FALSE,FALSE,FALSE
3,4003,"26249","GSE122214+GSE37901+GSE9984",3,FALSE,1.21424191703943,3.90977052142503e-07,-0.0509343649060836,0.440000044497242,1.22443932307013,0.000207210286627549,TRUE,FALSE,TRUE,FALSE
3,4003,"26260","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0415011712282752,0.574824553784365,0.0314964838818982,0.688466918653899,0.0344009235768404,0.658807193839395,FALSE,FALSE,FALSE,FALSE
3,4003,"2627","GSE122214+GSE37901+GSE9984",3,FALSE,0.317652458197885,0.00142547656761539,0.276273479700941,0.00462197537403526,0.40033870950425,0.0314529978650117,FALSE,FALSE,FALSE,FALSE
3,4003,"2635","GSE122214+GSE37901+GSE9984",3,FALSE,0.824439586822897,0.000783345653890317,0.416792019409129,0.00657263142403379,1.17146615182003,0.000846655268759019,FALSE,FALSE,TRUE,FALSE
3,4003,"26353","GSE122214+GSE37901+GSE9984",3,FALSE,-0.129974252275215,0.117576357307404,0.0781273466539295,0.380563356011838,0.0974759202407622,0.565838303265843,FALSE,FALSE,FALSE,FALSE
3,4003,"26355","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.370739024419594,0.0384005280636137,-0.390161777262197,0.0331026276974094,-0.391180952907899,0.032155076487825,FALSE,FALSE,FALSE,FALSE
3,4003,"26574","GSE122214+GSE37901+GSE9984",3,FALSE,-0.262133967291384,0.00114884360267197,-0.066465206398133,0.270964942841592,-0.251812214872544,0.00541535690032418,FALSE,FALSE,FALSE,FALSE
3,4003,"2665","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0194934343982842,0.758281728537092,0.0562845108936036,0.352613293175632,-0.0229345380839877,0.80831216744396,FALSE,FALSE,FALSE,FALSE
3,4003,"2688","GSE122214+GSE37901+GSE9984",3,FALSE,0.439224674549279,1.76441979374873e-05,0.341830355974158,0.0347287013279703,0.707827610148887,0.00137346231490798,FALSE,FALSE,FALSE,FALSE
3,4003,"27067","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0126143280037326,0.882251590278282,0.0977257026874628,0.133575153290594,0.0817728630150478,0.475004209067559,FALSE,FALSE,FALSE,FALSE
3,4003,"27106","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.024363315835487,0.838366387639941,-0.0314103336254915,0.791845743385483,-0.0288913046263823,0.808591719714505,FALSE,FALSE,FALSE,FALSE
3,4003,"27129","GSE122214+GSE37901+GSE9984",3,FALSE,0.222614136224249,0.169452889578352,-0.092090337530347,0.319853571231004,0.105179174512711,0.640470846293888,FALSE,FALSE,FALSE,FALSE
3,4003,"27243","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.105408667986637,0.218158510969547,-0.110327980818758,0.211442660995099,-0.111350926232076,0.20569041458036,FALSE,FALSE,FALSE,FALSE
3,4003,"27248","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.123452587999734,0.0539936839093234,-0.129543379940209,0.0469389073683786,-0.130491108959141,0.0446275708660947,FALSE,FALSE,FALSE,FALSE
3,4003,"2764","GSE100051+GSE28551+GSE93520",3,TRUE,-0.0394814670811436,0.536293839664674,-0.0408080303707913,0.675873374167519,-0.041119156871634,0.674033570828144,FALSE,FALSE,FALSE,FALSE
3,4003,"2786","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.614655616800751,0.000683331976660076,-0.59403916905935,0.00145492332650655,-0.601220913942144,0.00128665403146163,FALSE,FALSE,FALSE,FALSE
3,4003,"2802","GSE122214+GSE37901+GSE9984",3,FALSE,-0.182854855858958,0.00580641503583661,-0.178468263034376,0.00780779269770772,-0.330660661028325,0.00133344442153772,FALSE,FALSE,FALSE,FALSE
3,4003,"2806","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.250317107328188,0.00198461881429873,-0.268283146300646,0.00124600007261764,-0.26625211850107,0.00135071254426957,FALSE,FALSE,FALSE,FALSE
3,4003,"2815","GSE122214+GSE37901+GSE9984",3,FALSE,-0.710518275918125,0.00432613164376995,0.0411126523582886,0.544562714783804,-0.666777003820405,0.010127629748747,FALSE,FALSE,FALSE,FALSE
3,4003,"283385","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.414097128187634,0.00680691692170125,0.0273330089134882,0.853843504438759,-0.209169479867241,0.333332289906673,FALSE,FALSE,FALSE,FALSE
3,4003,"284207","GSE28551+GSE93520",2,FALSE,-0.106035845770827,0.409223938307324,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"285343","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.319028968687649,0.000666248328760335,0.0151345373548207,0.898687557373211,-0.227909369686088,0.0869434477976919,FALSE,FALSE,FALSE,FALSE
3,4003,"285367","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.122294143954722,0.12028101037156,0.191873400037407,0.000434499055663494,0.145231310295945,0.169621296201188,FALSE,FALSE,FALSE,FALSE
3,4003,"286006","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0502437434770203,0.714190044437552,0.0427992800628794,0.771438171033158,0.0403685509827782,0.785481795071373,FALSE,FALSE,FALSE,FALSE
3,4003,"2896","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.178069629897623,0.0664267309962998,0.170059724038872,0.0985012902906219,0.163746956719042,0.111824031184166,FALSE,FALSE,FALSE,FALSE
3,4003,"29062","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.0955138076754612,0.347924493836026,0.0977395054129404,0.374167590173786,0.0935559643045416,0.395839268729893,FALSE,FALSE,FALSE,FALSE
3,4003,"29066","GSE93520",1,FALSE,0.188607696873358,0.00102098324531707,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"29115","GSE122214+GSE37901+GSE9984",3,FALSE,0.0959804558915783,0.204164843955819,0.0706341603006349,0.201328964742105,0.143032308017427,0.0302030300149812,FALSE,FALSE,FALSE,FALSE
3,4003,"2948","GSE122214+GSE37901+GSE9984",3,FALSE,-0.107444351226688,0.357954840403746,0.162002250319526,0.0188825911080553,-0.0364023199863274,0.806187575102114,FALSE,FALSE,FALSE,FALSE
3,4003,"2956","GSE122214+GSE37901+GSE9984",3,FALSE,0.106563140509468,0.11326731147518,0.156979419445441,0.0138852509620475,0.15079870188465,0.166084223601503,FALSE,FALSE,FALSE,FALSE
3,4003,"2957","GSE122214+GSE37901+GSE9984",3,FALSE,-0.330095508978215,0.00798014054574077,0.0270374558905003,0.658944560230253,-0.140984295836617,0.234558698249315,FALSE,FALSE,FALSE,FALSE
3,4003,"2960","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.142368053717569,0.0839987577944338,0.0300011770151008,0.550697808457966,-0.190647137784603,0.0519488308051389,FALSE,FALSE,FALSE,FALSE
3,4003,"2972","GSE122214+GSE37901+GSE9984",3,FALSE,0.0909493012928145,0.350583068105757,0.0114787275538896,0.859686560094842,0.0842153175800931,0.282893544856439,FALSE,FALSE,FALSE,FALSE
3,4003,"29760","GSE122214+GSE37901+GSE9984",3,FALSE,-0.148176160874344,0.514860011207293,-0.03292507562021,0.735716412329987,-0.0664155834661101,0.832956576176626,FALSE,FALSE,FALSE,FALSE
3,4003,"29803","GSE122214+GSE37901+GSE9984",3,FALSE,0.0114595222101596,0.904143254758418,0.108012556666888,0.0784076348527077,0.0511884429558541,0.616303274040469,FALSE,FALSE,FALSE,FALSE
3,4003,"2995","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.750565617921917,0.000641149589505803,0.799258100162209,0.000430911688020544,0.797138592665572,0.000447881889020436,FALSE,FALSE,FALSE,FALSE
3,4003,"29966","GSE122214+GSE37901+GSE9984",3,FALSE,0.0793841858664266,0.284207012920447,0.0254805738869025,0.743158511570797,0.0627269819804878,0.654542256576275,FALSE,FALSE,FALSE,FALSE
3,4003,"2997","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.547414250035331,3.89650251240731e-05,-0.579413015892236,2.25464813455741e-05,-0.580251942545229,2.20401361598373e-05,FALSE,FALSE,FALSE,FALSE
3,4003,"29982","GSE122214+GSE37901+GSE9984",3,FALSE,-0.318584957513712,0.000347257562257848,0.136349718158567,0.104301729128154,-0.142618746986285,0.388815875431117,FALSE,FALSE,FALSE,FALSE
3,4003,"29995","GSE122214+GSE37901+GSE9984",3,FALSE,0.336708509106766,0.0164753480651151,0.137997198413086,0.185431358728274,0.373050435369884,0.0737235343361544,FALSE,FALSE,FALSE,FALSE
3,4003,"3059","GSE122214+GSE37901+GSE9984",3,FALSE,0.068348057472201,0.543798589310763,0.101045878793689,0.169213615856206,0.184341317043962,0.17660676298052,FALSE,FALSE,FALSE,FALSE
3,4003,"306","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.407196712949672,0.00344901198584349,0.386902419078085,1.23065592942004e-05,0.55464398294956,0.00301657877515983,FALSE,FALSE,FALSE,FALSE
3,4003,"308","GSE100051+GSE28551+GSE93520",3,TRUE,-0.0848116847255297,0.155202020078968,-0.160891900131022,0.057427839112874,-0.160184603570085,0.0591842520556232,FALSE,FALSE,FALSE,FALSE
3,4003,"30833","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.196708826612925,0.0738751358559449,-0.190715801275241,0.132356463888738,-0.192473866146618,0.127642046287689,FALSE,FALSE,FALSE,FALSE
3,4003,"3106","GSE93520",1,FALSE,1.71874988297298,7.96116879562654e-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE
3,4003,"3108","GSE122214+GSE37901+GSE9984",3,FALSE,0.853173764825818,4.61210505617918e-05,0.165045766036966,0.233225503379946,1.01413006894432,0.000656374124326584,FALSE,FALSE,TRUE,FALSE
3,4003,"3251","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0925576145201288,0.386495816720465,0.0443764155941824,0.667433598857319,-0.0177685273445791,0.915126473430794,FALSE,FALSE,FALSE,FALSE
3,4003,"329","GSE100051",1,TRUE,0.163320143106559,0.000634101826126648,0.160148087561444,0.0462235524758152,0.160148087561444,0.045721428912387,FALSE,FALSE,FALSE,FALSE
3,4003,"3292","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.236863729494761,0.00883591654635003,0.207009931258348,0.0798457314517888,0.344418828940358,0.0117889017339998,FALSE,FALSE,FALSE,FALSE
3,4003,"3295","GSE122214+GSE37901+GSE9984",3,FALSE,0.0157363452228383,0.849063064302349,0.0491256152496471,0.458091902063799,0.0227730319993379,0.836419281186222,FALSE,FALSE,FALSE,FALSE
3,4003,"3308","GSE122214+GSE37901+GSE9984",3,FALSE,-0.231756894934264,0.0437425781839895,0.0154162994592075,0.823947106404285,-0.182134156835073,0.155692418169655,FALSE,FALSE,FALSE,FALSE
3,4003,"3338","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.160205895109199,0.0183648065858047,-0.0665784487871463,0.256732919537712,-0.163688910775238,0.0608394698574882,FALSE,FALSE,FALSE,FALSE
3,4003,"338692","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0706843224826055,0.582070165752519,-0.00455234725482833,0.950851307134755,-0.041635300159094,0.674682881121028,FALSE,FALSE,FALSE,FALSE
3,4003,"339175","GSE122214+GSE37901+GSE9984",3,FALSE,0.0600130599718573,0.638214901328631,-0.0143763190168342,0.863089774856047,0.0342822407987167,0.843248703427131,FALSE,FALSE,FALSE,FALSE
3,4003,"347734","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.187913623166764,0.0709660185129641,0.128800009585383,0.00722722143507147,-0.256366622694363,0.024074260121958,FALSE,FALSE,FALSE,FALSE
3,4003,"3479","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,2.36216149737069,3.56735044560071e-11,0.585982730962832,3.13509179605962e-05,2.062880337847,5.86904788674425e-07,TRUE,FALSE,TRUE,FALSE
3,4003,"3488","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,1.14745930556415,4.83799995429104e-08,1.21241143331768,4.30298687032168e-08,1.21087855622194,4.53854401548925e-08,TRUE,TRUE,TRUE,FALSE
3,4003,"351","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.00640746507441527,0.973271800160302,0.170774565082657,0.0233016540126957,-0.0224078587130809,0.924383092476402,FALSE,FALSE,FALSE,FALSE
3,4003,"353088","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.185694767852855,0.115544108640632,-0.194901190913354,0.106974194507827,-0.176988926642614,0.144266126890273,FALSE,FALSE,FALSE,FALSE
3,4003,"3554","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.296411973090783,0.0196120808018098,0.28793713099254,0.0374190211711016,0.304361968148881,0.0273837413078119,FALSE,FALSE,FALSE,FALSE
3,4003,"3566","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.259486755455051,0.0113378924154547,0.117271145996831,0.0832718475839184,0.249423778657068,0.0653543578970585,FALSE,FALSE,FALSE,FALSE
3,4003,"3622","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0438783268514661,0.67573331996706,-0.100594005029715,0.173990441477865,-0.0369800059170198,0.803750531694906,FALSE,FALSE,FALSE,FALSE
3,4003,"3636","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.0551254819028681,0.58712251119512,0.0412541915917747,0.554791382995516,-0.0158210070820358,0.916364974544099,FALSE,FALSE,FALSE,FALSE
3,4003,"3638","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.38345817775414,0.00129592753690722,0.395168268002896,0.00175406211573367,0.403651469376022,0.00139329389665572,FALSE,FALSE,FALSE,FALSE
3,4003,"3658","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.148465274213783,0.114801355607466,-0.151834357658258,0.133007885473888,-0.136413430315375,0.180141231933791,FALSE,FALSE,FALSE,FALSE
3,4003,"3664","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.000297712599396927,0.997962945172616,0.0723062773018651,0.253712200500756,0.0351226177202478,0.800331370473477,FALSE,FALSE,FALSE,FALSE
3,4003,"3691","GSE122214+GSE37901+GSE9984",3,FALSE,0.590975832497559,5.56781499454398e-06,-0.0463313958597321,0.567285712563787,0.64434981503118,0.000692231180767038,FALSE,FALSE,FALSE,FALSE
3,4003,"3709","GSE122214+GSE37901+GSE9984",3,FALSE,0.327828327758173,0.00190698272558784,0.201625156701164,0.00716398711565964,0.343798417631999,0.0109650853770824,FALSE,FALSE,FALSE,FALSE
3,4003,"3712","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.283021187247898,0.0433572806314655,-0.0457036743058675,0.678745794936096,-0.278091476784248,0.132909076696518,FALSE,FALSE,FALSE,FALSE
3,4003,"3717","GSE100051+GSE28551+GSE93520",3,TRUE,0.335593991752269,0.000469101501867955,0.110925648364462,0.491828390992172,0.114912113920918,0.475423578549714,FALSE,FALSE,FALSE,FALSE
3,4003,"3728","GSE122214+GSE37901+GSE9984",3,FALSE,-0.306456236139949,5.79104831840209e-06,-0.418321690027313,8.50752439615963e-05,-0.506727788102187,0.00010307449353145,FALSE,FALSE,FALSE,FALSE
3,4003,"374868","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.161794093116069,0.043724942584662,0.065852897068879,0.131905887133192,0.129190626776911,0.180942459429401,FALSE,FALSE,FALSE,FALSE
3,4003,"378","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0294588291475821,0.615924612611098,-0.029885893983936,0.624797774414971,-0.0303081671502097,0.616945665380759,FALSE,FALSE,FALSE,FALSE
3,4003,"389119","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.714454727111353,1.2730692610342e-06,0.73011703549911,2.83510040666155e-05,0.738807373532173,2.34878571792152e-05,FALSE,FALSE,FALSE,FALSE
3,4003,"3916","GSE122214+GSE37901+GSE9984",3,FALSE,-0.126075575779008,0.050129617766316,0.0577115497559634,0.350209549043583,0.00107070699746083,0.992742546379209,FALSE,FALSE,FALSE,FALSE
3,4003,"394","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.135229864661466,0.142474257896951,0.208679873328985,0.000377088095995968,-0.00311702685908109,0.983809820192297,FALSE,FALSE,FALSE,FALSE
3,4003,"3959","GSE122214+GSE37901+GSE9984",3,FALSE,0.374249305189485,0.0134392591663121,0.0965975759776618,0.288998036346008,0.265845786449869,0.220412802486256,FALSE,FALSE,FALSE,FALSE
3,4003,"3995","GSE122214+GSE37901+GSE9984",3,FALSE,-0.178911006656883,0.139096232871683,0.150382319550828,0.0651882987205314,-0.173063278913399,0.34821702721024,FALSE,FALSE,FALSE,FALSE
3,4003,"400451","GSE93520",1,FALSE,0.36658789399587,0.0288738583208644,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"401152","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0944304322473358,0.386360715112219,0.0999577724093169,0.375949818867897,0.0996365511879371,0.375786067282198,FALSE,FALSE,FALSE,FALSE
