GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
7011	5.97152313895303	5.99814086180018	6.0007060741472	5.84049782732675	5.98891170468087	6.03685340611929	6.05151357693307	5.93997682726616	5.89187310785396	5.98937395470828	5.93645199832701	6.05700615373872	5.98522435789834	5.92925328646183	5.91771747397343	6.04915027556155	5.93936030961537	6.11905775184498	5.87091864445383	6.0293126993184	6.04145253678903	5.99856696158879	6.00649635447166	5.9075799469595	6.00390347803354	5.95513681550644	5.9490590064585	5.98283483260195	6.03792367565143	5.97763220791666	5.9953435937051	5.97588551408729	5.99743146979229	5.96920284873075	5.99796822530162	5.96804919076684	5.93768889915771	5.92698697640323	6.00521303906962	6.04147893389025	5.99820858656869	5.99298503412068	6.01316664926453	6.00428660379307	5.98621014862055	6.03536365146514	5.95519289086672	6.12552265707419	6.01957921592224	5.99687446755909	6.03969026332983	5.86153846920179	5.89838850241422	5.98530640070096	6.12731326795048	5.9809690449304	6.09479615142092
7015	5.37884697901469	5.44437458732946	5.4616561293793	5.34561716312486	5.43196428674893	5.45849649588532	5.52098134163182	5.40600069497509	5.33126129187184	5.42895194907666	5.35011947401218	5.50842568591532	5.41899330886427	5.39075268573004	5.39459620673226	5.52223304441442	5.42428785770596	5.52235720583108	5.33318229802888	5.43597303674671	5.46329632026247	5.48973598987463	5.48733173153506	5.3424156247964	5.44640411226056	5.40805411683317	5.39458954489344	5.42473471953284	5.50198070323064	5.44912615226713	5.42047810422936	5.41061941802922	5.4582516117203	5.52924182768928	5.41222841719321	5.44514307230437	5.4016922442785	5.43119979231592	5.43697205230884	5.51826409622788	5.44305664702349	5.4454098332701	5.44889187551293	5.44483150211669	5.44489113092635	5.48481269132337	5.43169327493845	5.57779881171032	5.4108082833967	5.51436430549753	5.52385023480886	5.43923246840987	5.42866310963159	5.37272437454287	5.4761350839353	5.29941434847634	5.41520510088985
7018	6.94090019398163	7.17932163003779	7.59242352926927	7.34942788462978	7.05429235735282	7.88647016871259	6.81029329973501	6.95897748200356	6.2282013183517	6.77522241719553	7.05355968162204	6.8908223145772	5.50011316966624	6.9268240793103	8.58937318995072	7.14970174472437	7.5021735983576	8.37705728865844	6.35975546589763	6.8069501712841	6.51945613769026	6.8603796175301	7.48467418480348	7.17565234850073	7.53144502047021	7.0555498791034	6.90091406037021	7.47412198286071	8.09793355247796	8.01244528345855	6.92997209412756	7.01721085294407	7.2189953990271	7.61956308385023	5.88002970894228	6.41975097441758	7.9744052003	8.05042000674353	6.79958072617425	6.93680037007569	7.00397084887505	6.45207336151286	7.14531835229746	7.77458275009815	7.31645094316921	7.29528374096124	8.23973920585567	7.37630988842763	6.94877997484322	7.31516482244582	6.43439207482863	7.0233528702102	9.29789723930454	6.24253377710667	8.27169997370058	6.18747718879474	6.23921083120013
7021	6.30786149908605	6.45485347192611	6.43556576251487	6.49307882224137	6.35150875282044	6.29077826519169	6.70063253719561	6.47883525714467	6.02837815890442	6.19533290572353	6.14721988474065	6.54746490008921	6.47585984248395	6.49711159550691	6.29739356030449	6.77836183239296	6.42205308236024	6.49754971116415	6.37829978960069	6.18315948967282	6.42226676462094	6.54143521872818	6.359264197213	6.27008176028072	6.61349105028458	6.49463372654605	6.44096614113966	6.42042199464828	6.26509215069919	6.54203475624006	6.42839470312011	6.29000639377879	6.45790235538248	6.60349911632647	6.49277917808855	6.58694106972339	6.27493999284227	6.37798716232965	6.51880079058606	6.6664236628747	6.51554711170454	6.47773690303556	6.27620347007557	6.31741780017991	6.33662674072788	6.64932526709417	6.39758139430773	6.58106818513422	6.40124592560494	6.41109369695634	7.1274202192507	6.40649694815303	6.31669317057087	6.2701471933215	6.35536590674159	6.09894947901433	6.16716648626863
7031	5.32663595313538	5.38342576518243	5.40514948359565	5.30826430585583	5.38155147941845	5.36995299491362	5.44421333840137	5.34101549319187	5.30021750022423	5.45405098143768	5.3285490053963	5.42653226886051	5.3789309377317	5.31441377171083	5.34423397448805	5.43734308767033	5.35415949204829	5.39020459747044	5.28584313998493	5.39183071466305	5.44119357914105	5.45396272865634	5.46684427486389	5.30585958310003	5.34323029712227	5.33878269559608	5.33843758396285	5.34552913750845	5.42709183005219	5.3907280939656	5.36390403169751	5.39538261275731	5.38687457408094	5.47473597752645	5.40476925021271	5.40098194552548	5.38757704443316	5.34941679191255	5.3741805107004	5.45529861008776	5.43261477897995	5.4234648958172	5.36329772093594	5.39154663869906	5.41803689008153	5.3806737576177	5.34373929757667	5.52477211671954	5.3327676898826	5.50937785174994	5.39215774228306	5.4220298921553	5.37110944354667	5.3409013315242	5.27800190397147	5.38557856168178	5.32806732484009
7032	5.33100601402725	5.3601293116037	5.40057157372069	5.15800713347636	5.36920552418355	5.42790650638119	5.42825943037098	5.29989394077569	5.32990195197516	5.39238955933642	5.3049586683877	5.44318319739135	5.38265801361689	5.26820189478158	5.27475619341793	5.41413543864225	5.30960836549284	5.44583663134329	5.27346145979832	5.43418466197013	5.41981533855803	5.38681669624425	5.38334624788587	5.33570205476846	5.32241494719798	5.32893895422666	5.28693694953655	5.336897866086	5.43271767066681	5.36345156698422	5.33688235489871	5.38714870901622	5.39335350153049	5.40486270162336	5.39243588748333	5.33470048081674	5.3032617086044	5.33059884993005	5.35527509673484	5.41297104998102	5.36315924125023	5.39843579470609	5.41476457673471	5.37050113022621	5.39760244344672	5.39138948206504	5.33751060823033	5.50826494233411	5.36116716656128	5.43670384045479	5.3468784084332	5.31384804750052	5.29829760080853	5.29242738419152	5.37849379592774	5.36112567771981	5.54373694416979
7033	6.08400421082933	6.23367287268833	6.28822449182221	6.40670105455299	6.3532598867385	6.23321789768697	6.67469818107529	6.28184663576079	6.30006167080254	6.324015404006	6.33405105705103	6.50107709897748	6.46037879380851	6.11719833615353	6.3778199682931	6.37753593905693	6.25742795287946	6.07409778444328	6.25340869795905	6.33143545990068	6.36961831049443	6.41698994936028	6.52619757396255	6.41121289626877	6.27156053909762	6.45053199248506	6.20265203223471	6.33262672434067	6.46999278775696	6.55316420169447	6.09582961407164	6.27730041768005	6.55829908891359	6.5583705879894	6.36793400444061	6.33593986781522	6.55332756199984	6.3595061659389	6.41027192395446	6.46443115785898	6.56746222977798	6.51404133518529	6.27014783579873	6.36657057593742	6.59159785041851	6.34853875223131	6.20744265928162	6.54245458740445	6.26041444880164	6.26508722536429	6.41296654231617	6.86141488942152	6.52104109480301	5.98197152142084	6.0319521450487	6.45299692081932	6.18510935555508
7036	5.60729726203094	5.6813819541242	5.77431383707124	5.55643909546998	5.63292377507777	5.74364894463431	5.62051727889507	5.5864662095997	5.4325224623622	5.72700004552813	5.55865457890098	5.63776367842819	5.42706386601654	5.57700889172803	5.7710220340801	5.7403630947701	5.67781965196227	5.83939881419404	5.47290345269211	5.6099755095144	5.65338457476435	5.71539640141713	5.76009637401742	5.57777987057686	5.64508636286087	5.56582845480437	5.58460496671076	5.63108205429686	5.77570308357387	5.75431735945551	5.64747276172005	5.7022055018121	5.62067225447345	5.83105776373978	5.56109913754104	5.60171430247177	5.71894073137511	5.72680727133817	5.57489439238019	5.7085993585335	5.67407301117108	5.61261240586549	5.62373287819948	5.7273821273952	5.68254461138256	5.66345701193409	5.77359418323147	5.83171549820514	5.55520823371843	5.85488468716872	5.5885913321338	5.5596073536339	5.91880450480328	5.52679690310937	5.70089581428178	5.49956903541375	5.49416171440291
7038	5.69946095232793	5.80592026335731	5.72645789738441	5.94891324143525	5.76226234547245	5.61357604543034	5.93015745132335	5.79666653855757	5.57185221936986	5.78613333700306	5.70302791632173	5.81396475939264	5.75046578402037	5.79291600972128	5.74777206992976	5.88477939555992	5.73509584790961	5.78576760716954	5.62328396714777	5.71751212859476	5.87916412359966	5.86216213620428	5.90741053534215	5.56676694428756	5.84760590628436	5.74295499192724	5.81740755279451	5.76415299958533	5.7552031881855	5.77119135404708	5.82537385236336	5.66586258252182	5.75723078469415	5.77998288562856	5.76842404586162	5.88806388719933	5.7840704738447	5.65403684805908	5.85444901686712	5.89750407230484	5.91124244357511	5.79834279179025	5.67196500034945	5.75482114744475	5.7564954751173	5.83564900646305	5.68812263788131	5.92690164552823	5.79425699755936	5.70232223502295	5.98640305832202	5.80928360367578	5.7280094889518	5.91398328710386	5.75831278449098	5.75651165701774	5.54156212355052
7039	5.65453158756321	5.70861670110323	5.69580142649748	5.66865944402497	5.70308661854055	5.66713848215722	5.7641409305705	5.67102641189394	5.67054134112938	5.74415889132604	5.6578820531314	5.73979972277289	5.68256472314297	5.65705060653704	5.65457945026143	5.72520336123044	5.66330421677038	5.73424297613998	5.59547083339549	5.75682723828309	5.7761780514803	5.74622258393787	5.78722353140296	5.61595751869708	5.68165261765254	5.65221470620508	5.67475397022722	5.6800781474475	5.76480261914759	5.68216771246406	5.71122239154294	5.67635917709838	5.70989536298214	5.7277217663082	5.69061834079519	5.73131886455735	5.67932695784166	5.65714493817222	5.71663988999713	5.75764031856316	5.74369037897252	5.72352617559422	5.72579574573782	5.70802198792838	5.72985115538732	5.72322372800846	5.68030271516896	5.83584250347567	5.71493518583419	5.71930682138403	5.63987404318627	5.73528852036591	5.67118926486951	5.82189882096846	5.69100140073854	5.69264595300327	5.72653722228919
7040	8.52843033822937	8.5515480615178	8.59681936371102	8.34057227958025	8.51184712992347	8.54636881649091	8.53078229891963	8.45885376918042	8.43731267454876	8.61291172559984	8.43772555594606	8.53756557226887	8.46848570296373	8.44673951211712	8.42690905563457	8.59416972022287	8.44685236921627	8.62679477417832	8.41018462347149	8.58255680363618	8.63007694598083	8.55536644288916	8.53828260875566	8.47921621178538	8.46470412619605	8.43192869335456	8.45797847664816	8.4569584239743	8.52448993804102	8.5092650735099	8.557562148311	8.57854500982622	8.4756183743792	8.52920949564152	8.58187148334716	8.51899416599165	8.42060967644016	8.4366015212054	8.49155982560592	8.55868823501816	8.54602229164302	8.5488647900301	8.52396954588335	8.49681197308932	8.51684058007249	8.5346301006666	8.509729804592	8.66502032933851	8.51121834472771	8.61437555835437	8.53117064067361	8.31808407261646	8.47127220941927	8.57625384402028	8.48427538423613	8.54257941225571	8.6419546530664
7042	5.55035913279705	5.58977047057337	5.57206297722283	5.45576351792576	5.53145447451318	5.56190247613147	5.58732225662995	5.50682229367009	5.38560164617891	5.54017214142374	5.45999153426051	5.57358843305043	5.44742343423616	5.51884127917599	5.48691985109566	5.62608103875845	5.48479906398851	5.75280564182369	5.37055320763964	5.57742488083114	5.62464387453801	5.54478165418734	5.56542987447557	5.41113051615523	5.59016654127992	5.46611461369391	5.52239879172056	5.52879029009126	5.57060808538361	5.52099683837952	5.60636832932571	5.50055109007345	5.49845594318571	5.46921378439395	5.51245420095809	5.537778912231	5.4498275825397	5.44377348645175	5.55520551033517	5.58625513715896	5.55666597164446	5.50226324366434	5.54062775359566	5.53563684473258	5.48843564789143	5.6067331341118	5.53821973642401	5.68149079050654	5.5927517149676	5.50678172754625	5.60333728620209	5.3222183369843	5.50672371228346	5.65618449754103	5.71707329966347	5.49098204659724	5.58427690871033
7051	6.05481022708765	6.00783294830495	6.01128306332397	5.75753593903979	6.03029045219079	6.10599976565337	5.98579942989039	5.87578600345068	5.80128804968306	6.24731917538792	6.11512345625336	6.03470346553449	6.08078655394423	5.8460043051565	5.99930182164122	6.0014305550625	5.92958092345045	6.07853268870742	5.82268946095504	6.03114271304449	6.10595359676029	6.05199187884515	6.10146790617761	5.93898616706709	5.96653318408367	5.95416622497501	5.9599818113626	5.9733568721516	6.01183831961822	6.03063491768897	5.98236243757982	6.14002094168475	5.95658910543727	5.90403253222731	6.19684396623303	5.91831301943341	6.18718055567418	5.81879885113257	6.00592541176655	6.05618950719957	6.16910026635004	6.06938835637634	5.87100114902613	6.11983381013599	6.06286550385255	5.88621289912178	5.81736477826607	6.20432192469698	5.96209320251049	6.14761980018214	5.8932257887213	5.86537087940233	5.90594237159001	5.90505589293423	6.0143670320143	6.45455384563051	5.9726839402294
7054	5.17803702843796	5.22114106812116	5.20427804445379	5.17688230411244	5.22181708570053	5.1919840613167	5.30028160178004	5.1867059703854	5.15074543504853	5.25269881565964	5.19027411194455	5.2698729878251	5.23085910143983	5.16683751036899	5.16824805044398	5.25631591904553	5.16974802908792	5.25089869340201	5.11541527872981	5.25330943267005	5.2916620275785	5.25423156039887	5.28764543856011	5.13797504541906	5.21711061874171	5.19147463784133	5.19675498427702	5.20571502378434	5.2565251504741	5.21285576616109	5.22097051753134	5.19627058967417	5.23270158156375	5.21595124025609	5.23935688565715	5.23825381812177	5.21507982934397	5.14929190633125	5.25085297536287	5.27960023622413	5.28098121628863	5.25101867640791	5.2145166259261	5.22937356987607	5.24525091592023	5.24278152864492	5.16276714988888	5.34961449029035	5.23980044339537	5.19502072666423	5.25926257892752	5.23329710634644	5.13195504523611	5.2732881652103	5.21932648628275	5.30175254225399	5.21676427305894
7058	7.19874724111674	7.46409482724105	7.66487874282916	8.51298750613809	7.62732698581191	7.22568515728753	8.50388786833664	7.59398302777813	7.10519960964616	7.51462169815749	7.85556838107874	7.72654263011913	7.52483902971051	7.11208850522543	8.28567066577217	7.82571475759745	7.26305747638346	7.0311138200981	7.45923467839386	7.37937988402643	7.7932100357932	7.52882308325869	7.94233864219268	8.38778777536016	7.73760464455202	8.13122588603796	7.38183111492301	7.71454437832259	7.54702246089389	8.80306799551904	7.10995439829744	7.55977652334192	8.11530379759644	7.64556946903085	7.88323340940404	7.50537419113534	8.55653042868926	7.51081786041253	7.95640532590622	7.71443359224386	8.74772628764347	8.07984107671689	6.93354553897642	7.6721730322305	8.32712069138466	7.71995674919731	7.42056652358773	7.85491419648076	7.65526048947351	6.89670091998704	8.27772960177564	8.54525121169613	8.78291713201583	6.62844801039553	6.84643452948472	8.41206470828695	6.85014901182338
7060	6.34252834986393	6.49191343530149	6.45501295641839	6.5941598758147	6.49022182138166	6.44916053911914	6.86945469529603	6.55049647058425	6.16445760424265	6.29841813402829	6.37244588460473	6.72592992478234	6.69187682138788	6.51891042563568	6.48786353965366	6.79191957652213	6.55585291847319	6.50947168474093	6.45995080178968	6.28371054306438	6.44868236351772	6.64565613368447	6.55043475327535	6.37824809226474	6.71794234171552	6.67571172304529	6.52186056541025	6.57925696664287	6.49077379323842	6.69025871605774	6.39918239953396	6.36771710487134	6.66612750098248	6.74206872197992	6.56587700752056	6.61669526526876	6.59315556315003	6.52805605065856	6.64871013204614	6.78216305415333	6.65867132511173	6.6028199417343	6.37543959323204	6.52514726031258	6.54362766877009	6.68966984740969	6.41428282238956	6.70949221136116	6.46942412558456	6.50294042685182	7.13269395044015	6.78334886823964	6.4605038672861	6.16662041703116	6.48396088453443	6.32261950505862	6.17822633719531
7066	5.00103308123783	5.05750576328184	5.06675641239407	4.99715868944404	5.04947111942849	5.02972505189123	5.12377872893055	5.02200730028913	5.00066060836697	5.08341129621606	4.98910403265188	5.09728005815274	5.03912173977331	5.00106586570631	5.00000497984831	5.10231789330854	5.01559393506389	5.07925303440097	4.96226351407707	5.08315594110278	5.11389306324485	5.10035833028392	5.11520120139049	4.98489188037023	5.0279988792559	5.01202478405974	5.01253010242768	5.02321940411742	5.09691489717974	5.05147232182629	5.04643972144179	5.03803672658317	5.06285325181863	5.10874740680819	5.05316437546288	5.07563983438577	5.01758710982275	5.0176974248916	5.05573341011781	5.11217663793841	5.08637223852911	5.08028673813465	5.06046327043029	5.04438692644155	5.07578244103393	5.07627767728929	5.03115270399107	5.17716196445292	5.03945151794827	5.10779422868554	5.08448725971613	5.07672436707953	5.0292698628727	5.0741636227857	4.98713974929012	4.996800728711	5.06682111543746
7068	6.13828342028421	6.19676698331153	6.2068238716411	6.08208038315121	6.14958493408331	6.10665861209263	6.26412578075094	6.14363334937962	6.01891126310017	6.22391406229293	6.05118624267656	6.21660707081287	6.19797697221238	6.13435508058031	6.03852614788403	6.31022039984439	6.10609581328588	6.19294015881011	6.08754536908051	6.15062319998985	6.27884604352939	6.2564502918956	6.19344746575836	6.0759942726753	6.15469271267313	6.11934212682975	6.14080925966696	6.10497933166935	6.10350227872636	6.16521166187895	6.19989442532574	6.18353922139178	6.13784323924956	6.22661032325483	6.27653488581646	6.24461915470267	6.06880856488626	6.05889106036995	6.18385748941819	6.27776397802978	6.24348554969698	6.23634936426174	6.10722466953478	6.11284756366761	6.15095315779738	6.21227194527621	6.09936171837568	6.32269048725338	6.14110066542951	6.24001201837278	6.38808546821053	6.07388726017376	6.03848462646726	6.19684362685103	6.04602028287246	6.15520208892121	6.1485912742001
7069	5.11710963503846	5.16395327110531	5.16828730246002	5.11474756950443	5.163027185576	5.15338114854292	5.23844389971411	5.1285422531186	5.07540921827996	5.19347255502761	5.1263782674348	5.20992636112056	5.15615625981009	5.10333431168718	5.13616483549535	5.21042176141911	5.12462273095638	5.19756939295045	5.06256442872337	5.17546742449083	5.21539431419732	5.20007719821883	5.22697543692709	5.0969288064813	5.15749612252751	5.13867874206317	5.1290358839705	5.14726533395389	5.2028821136701	5.18089454910385	5.14845725361973	5.14997943033561	5.17689854684854	5.19274766583559	5.17275687216759	5.16732339744652	5.17192075683717	5.11636039217905	5.17711769257952	5.22018914260288	5.21805834689559	5.18916766178491	5.14417217393762	5.17441197501514	5.19086689569162	5.17991402658804	5.12165959958494	5.28531287008832	5.15424038710003	5.18995123860293	5.21572439786782	5.18693691809456	5.15708774703633	5.11704065560109	5.13882767358671	5.19987356105638	5.10748365784438
7080	5.18121414568159	5.22011500116573	5.23270262832551	5.09708015103446	5.22229820427592	5.20942984264497	5.27276661984738	5.16592056906576	5.19427610991651	5.29645455928182	5.17202790613567	5.26597377670197	5.22933138607816	5.140092079703	5.13053978375012	5.24804338407939	5.15746327018042	5.24138269724032	5.1194630003807	5.28974275836047	5.31092628445644	5.26518515864244	5.28435868326451	5.15465142041067	5.16027441019257	5.15968665461064	5.16685653365453	5.17505212510437	5.2657576826031	5.19007795536369	5.21847215549887	5.23467598954329	5.22081789731248	5.24671761478326	5.25614792524403	5.23191452152916	5.17367096582657	5.1519784150341	5.21806819945411	5.27095226164619	5.25556225683389	5.26372904768455	5.24255393226551	5.21556663236523	5.25249983895621	5.22199179182716	5.16970771485439	5.36379033341388	5.21453602159785	5.28528184956424	5.16463813627844	5.19664735602136	5.13405205072056	5.27336836243947	5.15179846923403	5.27874004319715	5.32415444108039
7087	5.54330925716715	5.61346222282052	5.57661279191603	5.54094957341692	5.59150908687957	5.54341645163343	5.70795000070374	5.58337220004637	5.49595117489863	5.60683386123455	5.50151934112178	5.67756674610285	5.64463292840553	5.5840283331376	5.47390526317007	5.69310969783589	5.56421980426645	5.64099352053213	5.49401913685808	5.6028576280834	5.67403716460915	5.67739510251512	5.65742590735396	5.43017049119093	5.61203662097133	5.55375982917159	5.59100286488736	5.56998431924577	5.61029513228259	5.53847506668814	5.62165053471137	5.54340975524896	5.59547496179086	5.64415005151938	5.61871920196742	5.67007869803056	5.51230116767859	5.51553893233055	5.63198166081762	5.70887460061573	5.62354941928777	5.62704523967661	5.59630433898911	5.57285764485521	5.57382050922716	5.65062140521991	5.5240895540931	5.7505095617298	5.59804162293213	5.63109523361226	5.73882067591418	5.58665175943127	5.4303641307131	5.68030321034434	5.59956635844039	5.52912704945643	5.58520168807181
7093	5.04137923165136	5.10728709245299	5.09651928284986	5.08418624992915	5.09719151225578	5.05321250638699	5.19896784923233	5.08000595710234	5.03784886638941	5.11197296502102	5.03623197193826	5.15325816213858	5.09473268347107	5.05972464213531	5.0447297839244	5.1565366633464	5.05891602846162	5.12447120829658	5.00166804461269	5.12630039778095	5.16812453673257	5.14769865870976	5.16985122367874	5.01442403840092	5.09631461506694	5.06797195345248	5.07175600990022	5.07850270733331	5.13937112325045	5.09827258952441	5.09871132359643	5.05849330704328	5.11653295912967	5.13788378857856	5.09515865496225	5.13755245856863	5.06531009231506	5.0501419610218	5.12323988563971	5.16932255893448	5.14879908008393	5.12748473834482	5.10017311911974	5.08670953162129	5.11890174079452	5.13777871304015	5.06576888258732	5.22781940647085	5.10410425919262	5.0830619342784	5.18288598584324	5.14728713167242	5.05895280788663	5.15365610231846	5.06410257055845	5.04954630310059	5.08091097600032
7097	8.1545804091942	8.07154761376008	8.03858820897665	7.70814445179868	8.16416530294128	8.10499755346125	8.11972021007325	7.93495475127974	8.47691840102239	8.34516366143053	8.22185922094241	8.16042307056566	8.24481090299607	7.84190296932618	7.7691278804592	7.86267094833283	7.79622555715192	8.06280873020386	7.94025561989949	8.57443452213724	8.41060598867667	7.98719229539233	8.13675951128067	8.14836418598323	7.82180737831906	7.9395956425929	7.94543481175928	7.97901995992789	8.18588500722144	7.86197429137668	8.10609204609116	8.16013089042722	8.08928103634617	7.6892097835	8.24687080414145	7.99775845851389	7.90256355054198	7.75727775893786	8.10721328381515	7.96267357420973	8.12473696342557	8.19067122820101	8.2841668910862	8.03218319373119	8.1861010870912	7.97163266930029	7.84349657787172	8.2271845492877	8.26948240344879	7.87225375043883	7.51961794684772	7.9527877419408	7.74151520717838	8.49904523667826	8.08035763656856	8.70757457464519	8.86627951615914
7104	5.7395773406339	5.86742069480794	6.05761336062103	5.85171880446269	5.78828528368009	5.97624865545563	5.9225169393188	5.76928604720796	5.52196707708229	5.67838237691311	5.6779047577776	5.813617529147	5.34404429349437	5.69143971849422	6.13429735115993	5.98622155616646	5.7947283121257	6.19535276537758	5.58518300057119	5.78782249847147	5.79001730297559	5.73893845861661	5.86670439676656	5.97754848414668	5.91847827661987	5.82005603910848	5.66892052132161	5.8665171398719	6.01957241254763	6.20816726309645	5.75972861921059	5.80027477469138	5.89477161047212	5.95697767018511	5.57717147231788	5.6575135860672	5.90591050886733	5.99739357920877	5.76661776042237	5.80776144922028	5.90151550933528	5.73022097934249	5.79908293918249	5.88114604644673	5.9190591068117	5.98260606653971	6.1405585570307	5.98544594029998	5.8209350333741	5.75020048176276	5.88001714337912	5.72501099356247	6.49597044127017	5.52326541625675	5.99358096412992	5.53735390230474	5.69490914424291
7111	6.29982341044679	6.45345302048205	6.5239118095546	6.73897973910204	6.52236575346425	6.45100653930779	6.76932410932699	6.44894698359419	6.35807741232822	6.49085387161387	6.55337164815259	6.56580738389521	6.31065024170603	6.28526968399898	6.78534486600408	6.50698537732696	6.41644253741763	6.46383975114772	6.27348402661611	6.51829548835927	6.5483450802293	6.48497754193269	6.75477670715664	6.60144957136742	6.51322261583379	6.57313876179833	6.38075523766097	6.54912148410823	6.72717824086853	6.82883235464168	6.32821344049834	6.41884370721373	6.67855405356827	6.58960389456153	6.3606636660717	6.40691490140246	6.82891787032651	6.55063796490647	6.56256970287628	6.5314111208661	6.77896498341916	6.55996393999475	6.40878757120378	6.60076276184281	6.75766000376163	6.53222446976905	6.5236475158966	6.69942935872693	6.49997696402767	6.30944955155333	6.41411561154525	6.86144077231531	7.03369812432335	6.23554610172378	6.43546602186513	6.61868067151027	6.26422694257488
7124	5.6374209824093	5.70815832306153	5.62982370346661	5.70179329844544	5.73287406095252	5.74594097898653	5.84212769799545	5.68296621844628	5.53599578369794	5.68813706224286	5.72236449823778	5.83228709625159	5.74952578343638	5.67757961716618	5.74107632975687	5.75055702042948	5.73585323899761	5.8371766007095	5.52224757842989	5.68906088344311	5.70474676793563	5.76978603879337	5.85536070144255	5.48558179350565	5.81731897410641	5.71921234258485	5.7267497630209	5.77345322766605	5.85741697912374	5.70439764649593	5.68034373626383	5.6046831176016	5.76681252589828	5.73218122068859	5.63383274803602	5.70384884095944	5.8351413121139	5.67895345157255	5.77892986924127	5.83074670400741	5.76275575357506	5.68659515945146	5.6999522382208	5.82030421046508	5.72997424282015	5.74838701811862	5.62688427538014	5.89879638569075	5.72582977474931	5.70913048748754	5.71881871163513	5.83113160031466	5.67526460494101	5.66675606182641	5.95309334812425	5.7164698357672	5.55455456131572
7125	5.77350948783294	5.87692363685542	5.81058047578069	5.90224491532306	5.93774594688755	5.91675357494767	6.05164772491321	5.87889999926269	5.84229631234325	5.90555413929446	5.90709499266971	6.04900643346482	5.97238462405266	5.85566939117103	5.92088600039023	5.90735350581375	5.95299564928575	5.93683381476011	5.74203399907281	5.92033963189267	5.89199094360705	6.00550640252476	6.10984183338014	5.67076646816124	5.94771910501042	5.90582503356775	5.90260498010779	5.95589482644105	6.12500246116648	5.86611848017691	5.83909162516199	5.79271548177771	6.00088721187532	6.04209600907557	5.7880195501554	5.9241361902982	6.03256196726401	5.93918128679559	5.95637397978083	6.03998656272779	5.92576475190587	5.9062058694167	5.9611305315304	6.01825206208893	5.97293873007354	5.92500108956111	5.83442076208357	6.11084655111378	5.88238571462421	5.9658412264097	5.80409382048277	6.19163945724437	5.88612142719971	5.86714498712661	6.05090499790174	5.84984221560011	5.77904906149408
7135	5.52199007261011	5.59176917302235	5.59189366784404	5.4436614208059	5.57488374915441	5.63590157074504	5.60748312773403	5.54321806531233	5.42445380288281	5.61177528366103	5.48453992741606	5.65503206321566	5.57272878535722	5.56456758666249	5.54378309742938	5.67034244213683	5.63356998197162	5.69998586325872	5.45437054413402	5.53755344174273	5.56873907728065	5.69247496537609	5.67289379215879	5.37245283581839	5.60174895635013	5.52200636328615	5.56778435735745	5.57440795370809	5.68190618210545	5.53555144662268	5.58091261971834	5.56542975142583	5.57362540567095	5.75517116853504	5.53407617599213	5.60607697465092	5.5765564637532	5.61101521788694	5.55839926757489	5.70754641910981	5.54240925450789	5.56430970965273	5.60107263694957	5.63967970052724	5.56126138350021	5.60690547951279	5.58044577041755	5.7614020622004	5.50445111309495	5.80275786365967	5.61053645316603	5.58159692546957	5.51834591104316	5.53615943387696	5.67118231646249	5.40535151727211	5.47516604539872
7138	7.24862566511908	7.19194549216419	7.1280073398298	6.67039255085546	7.19397175843844	7.30482591527755	7.20839758755997	7.08275918376722	7.33688223776503	7.12423586629917	7.08962377158996	7.32835885091504	7.34265082961314	7.10966645906795	6.76306703456348	7.15869868959502	7.02912325904296	7.42846358731511	7.06618137292289	7.45683748854085	7.30036288236129	7.09646474921249	7.03021487078441	7.03834334862211	7.12569301958915	7.06306731987482	7.09616847157352	7.1310698429753	7.22502859921385	6.88760121797548	7.23967868918719	7.12540940816811	7.15774002331067	6.90869710331156	7.22057269918203	7.12618488797458	6.77192315181663	6.96618750475649	7.18961086819814	7.16509310304412	6.97298735596524	7.14287254501067	7.42158494198038	7.09265846487816	7.05611891983811	7.24262461959451	7.04476578452102	7.28905144309739	7.34157082745908	7.07085360320977	7.06894443904296	6.83188010592826	6.61744109886126	7.47685772946759	7.50999973506304	7.20288541506314	7.87780126804212
