GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
10840	6.28132261574582	6.34762577404865	6.42137971306694	6.30355446209166	6.31059158566493	6.32667502509857	6.31530164928719	6.28044752209949	6.24555993582046	6.41341734981012	6.25329259190924	6.29159084569829	6.16482575618036	6.25380527691513	6.39089889817257	6.36111333506268	6.31559497823997	6.36662843006124	6.21289377472838	6.32956798773434	6.36065760571311	6.37840166981425	6.41517956226371	6.319066730165	6.25845315981794	6.24273295262727	6.24904873941533	6.26687597053938	6.38823294937985	6.39964161569302	6.3023059117892	6.3614807730636	6.29302627989498	6.45524360523589	6.27243672618153	6.30789752937331	6.34475570678266	6.35314745755952	6.24763975584563	6.34104174434958	6.36385819574816	6.31762337495771	6.28482195667799	6.32214680803444	6.36130704280809	6.29363046175361	6.39527612678958	6.42651537292527	6.2223451431504	6.42205103565987	6.24973330181492	6.32781586768616	6.51669863216953	6.263112662593	6.20970056894013	6.23092081512435	6.21906194416111
10841	6.36165543039934	6.40006599300373	6.42690471057786	6.28889960299502	6.40935026043231	6.44239721183574	6.44856699855716	6.36014401171489	6.36374796903029	6.43931656982852	6.3626952961788	6.45816527579085	6.39452922407314	6.33755513128225	6.37142047914274	6.43690266002345	6.3835027380548	6.45853923646752	6.31975950636122	6.44208471583728	6.43801780768178	6.44069260674755	6.46015507262295	6.3518326527594	6.37570876436131	6.37175378894828	6.35603729019835	6.38982455205051	6.48396034772448	6.40571682429495	6.38376359854797	6.41362821374256	6.42709363735023	6.47302383242459	6.39540800277572	6.39085915752596	6.39596693895454	6.40268693935625	6.39524163014186	6.45266724679404	6.40972324928276	6.42365953277699	6.43909789013833	6.42994123273741	6.4395581810015	6.41889494822612	6.39697647756741	6.52753469199211	6.3864682007329	6.48819183283925	6.35479959891573	6.41727102777265	6.40563999523929	6.36010000388935	6.42188057002171	6.37912307636943	6.45582233927762
10842	5.51193029814272	5.53963767389053	5.56493953421447	5.41519611685238	5.52403540765033	5.54388115262185	5.60770139010592	5.49825839602712	5.46310395594923	5.51959569951627	5.45888261789814	5.58463277573744	5.52418115758635	5.47640530317455	5.44560669838764	5.61011819099121	5.46209279926345	5.61256447050542	5.46264948389198	5.56979903369467	5.60113221295265	5.53245866280011	5.51763807220383	5.51479623751442	5.52808572429298	5.5114221026395	5.48548620243141	5.51067766259048	5.53492650801305	5.54557724259128	5.5415799611969	5.53233264601098	5.54498245169689	5.52083481722601	5.56974880543468	5.53061948400211	5.44303429675414	5.47306718812441	5.55025041442852	5.57218497871987	5.55468996763037	5.56274380599904	5.55051789547387	5.50654290311086	5.53766298028892	5.59456067152833	5.51440372385555	5.63695831663413	5.56920257394268	5.50758928409758	5.62314731623599	5.43630988040879	5.47648230221925	5.53718143231019	5.55680775123878	5.53305208741108	5.64194665020238
10846	5.88059950776396	5.91798488976406	5.90642604362707	5.90022930067969	5.89644514167676	5.86544806231993	5.97702201448794	5.87941477569184	5.7694199824419	5.93205797596492	5.87109762244537	5.92761153698848	5.88002547842862	5.86326456722366	5.88014360205993	5.96756299110213	5.84718974852225	5.95243457655121	5.79744550259103	5.89689610235003	5.97786690841014	5.92705045641617	5.95128345027663	5.83568767338396	5.92505569687957	5.88000253991291	5.89167706585027	5.88853843408581	5.89184006337392	5.92994021269286	5.92072516006441	5.88706279845834	5.89250998319404	5.87231226489952	5.93883819122414	5.92002320867763	5.90841860312209	5.81339447131517	5.93638291874672	5.95554453522929	5.99201197764292	5.92755057713828	5.84464881493521	5.90244866854537	5.90979509577643	5.93106321745109	5.85077515244963	6.01298144613795	5.92240113565828	5.86875763250336	5.99665861774791	5.84168301969694	5.88592984455479	5.928551311227	5.90801297435599	5.97036356154388	5.85259761144772
10849	8.34422855532102	8.40085110547395	8.41016786310534	8.35366750315542	8.37193075600074	8.33416541050704	8.47761306790872	8.37468411129074	8.3149290882845	8.38119010102671	8.29094041884638	8.42642722153204	8.37946591675341	8.35780267279938	8.30220640396346	8.47490342881146	8.33449777244816	8.40699846560618	8.32422119561196	8.39303313390924	8.45586418605242	8.42540314208962	8.40136831693833	8.33607430582798	8.37720503202683	8.35603647835952	8.35253802371951	8.34730905389022	8.3675372532937	8.39214432271259	8.39457614405124	8.36148295395293	8.38535543953388	8.42285176601439	8.41199381245618	8.43059525028571	8.29512352444778	8.32819328077804	8.39803166577245	8.44627206994958	8.42197852114709	8.41913271646658	8.3699020923744	8.33245116067811	8.37970694188887	8.43516724792724	8.36073467462705	8.48098928292344	8.38199555676931	8.37787687917539	8.49841391608849	8.35871314746744	8.34709741710103	8.40282226884913	8.32571254337409	8.3298155498495	8.39297081492876
10850	5.59678713763403	5.63395099340352	5.6134131644459	5.5876517863722	5.62260690141088	5.59185045089429	5.64189769311477	5.5959346985688	5.52065863496209	5.71676193256141	5.59561866159343	5.64278732163522	5.62863427587365	5.60001275926704	5.58507422296901	5.66160286563299	5.61222787315135	5.63904447982639	5.52629553724014	5.61367967650551	5.68456372928086	5.70096425240516	5.71614065442855	5.48441367942121	5.60973823722264	5.56715393970341	5.62974195828419	5.59662438460893	5.6420501641368	5.5794769721503	5.650555610251	5.63059440599806	5.59084504586282	5.66853003585988	5.6526424101844	5.66483971794132	5.64223433805502	5.5627198509738	5.62934120357573	5.69743312223441	5.67090820511938	5.64631694539674	5.58989665546227	5.648920710426	5.62361788927876	5.60950755801172	5.56432171099908	5.74858882209022	5.59296780939169	5.71425961171052	5.62407709243832	5.60401218416504	5.5523111048868	5.68091603956141	5.60656995607483	5.66087601195526	5.55157593645054
10858	5.96068533294487	6.07124353358165	6.07391326324412	6.1679950098631	6.04586815064526	5.96472962443436	6.19506209374517	6.06127626037267	6.01559577779569	6.02028809989648	5.96666621028692	6.09191593110875	5.98664251469345	6.0258425578121	6.0729180274993	6.11600767605351	6.03577192682786	6.04292652550672	5.96295024652271	6.06352241897246	6.09572689622674	6.10738500227193	6.14621902984529	6.02261636217147	6.05771413834826	6.03689073017414	6.00602983791187	6.03014684140158	6.11142284504325	6.12910287901795	6.01397833139802	5.96975099603912	6.09313854401148	6.15356760066838	5.97998506602116	6.10227268236806	6.03843882563884	6.05961571527197	6.0596839339164	6.11457299905999	6.12264498408846	6.06559662365257	6.02877180866829	6.0084630182573	6.09108336460951	6.09593525684594	6.07917700675795	6.15075095121256	6.01766925840451	5.99468438686898	6.11732384339845	6.21127504404037	6.21567145997271	6.03101029685736	5.94514046276708	5.90019461674625	5.93257775358702
10861	5.69825140393854	5.75613292925282	5.75725584761369	5.72254865593371	5.75402357356591	5.73741032531693	5.8489237356887	5.73616681509817	5.67825794636201	5.75570347457337	5.69906720611546	5.81540647135456	5.76408005220499	5.71354594807334	5.71654500077138	5.81704901063434	5.73132268872316	5.77840007937168	5.67472885343486	5.75417400736363	5.79160848746852	5.80075245728764	5.80942936477852	5.68055585318134	5.7581002057989	5.7408979164267	5.72529925071272	5.74178955444236	5.7924042133409	5.76653792473303	5.7345324161007	5.72262925625128	5.77848675551286	5.81364843882374	5.75045407054505	5.77436162982855	5.74126499343477	5.72651401206116	5.76999697156034	5.82244913287795	5.78929115601923	5.77829315603705	5.74400056907181	5.75111905944506	5.77164331045628	5.78507862311359	5.71859108817538	5.86361187972696	5.73650623304483	5.7751984207636	5.84416827237529	5.8110944059083	5.73140607935897	5.71398604286016	5.73185233839864	5.70011711439641	5.71045387634368
10863	6.1872656343005	6.24153753983459	6.24389315834835	6.20034461269371	6.22864872557955	6.20839496925959	6.3165002238888	6.2095214206573	6.187410285166	6.22945278793321	6.17126351457242	6.27724386589388	6.20615519754644	6.18984931465053	6.18865650088737	6.28240417217924	6.18854103233907	6.28200721847544	6.14377933928607	6.2732463599962	6.29372927038209	6.25715792786988	6.27887959220172	6.18676087687702	6.23068753195191	6.20481899732551	6.19566379911734	6.21636176133315	6.27616521884073	6.24791496038256	6.23202165067992	6.2007482251581	6.25290993466834	6.25417840443842	6.22179163735694	6.25169769157852	6.18872183323327	6.1972532503682	6.25016503817981	6.28213562776267	6.27099683119026	6.25212114686123	6.24961760760391	6.22012707953721	6.25454205255857	6.27887468300909	6.22773463229736	6.34642358444586	6.25230842897372	6.19091371543521	6.28617822106545	6.23479654687077	6.24661312478344	6.2695152431805	6.23630770454804	6.17935079748976	6.27796761379512
10864	5.88513501078427	5.92975024198437	5.95872089793726	5.84051820630558	5.93261827500037	5.96826544783634	5.99677540327925	5.89374875740791	5.85756620575613	5.93615107244353	5.88251643117619	5.98816519347924	5.90807793980776	5.8665491094238	5.91532736980445	5.98257810023532	5.90799696574924	5.99921400155228	5.84180661915901	5.94697212298159	5.95474931478544	5.95643977485247	5.97449462410123	5.88718282002877	5.9248574867169	5.91267226264553	5.88132854270826	5.92348762191416	5.99917363671113	5.95993777359061	5.90281218233393	5.92453905904128	5.9587296728118	5.99123763886706	5.91247391994065	5.91011786145619	5.92682666923995	5.92807055086508	5.92758464111865	5.97840257358451	5.94546427225866	5.94251387014008	5.94334376029872	5.94887930217411	5.95943614639125	5.95860709466013	5.92584118669074	6.04404866223531	5.91351850811337	5.97888694177204	5.94467309286441	5.93987078092959	5.96992568896241	5.83934134811914	5.96184194066763	5.87738951991888	5.94369513180159
10865	7.62788675128338	7.68268502484732	7.69731219784426	7.6175397667054	7.71170927774392	7.72178052835892	7.82205901885503	7.65986685633512	7.73061235758014	7.66145895146214	7.66399547366524	7.79069390683688	7.7060884478778	7.61361745774497	7.6607256427059	7.71355744009047	7.64988865028671	7.74707086562551	7.61423049899813	7.79477695259559	7.74063926956541	7.69803468934584	7.75036977140282	7.70319567433188	7.68676962675477	7.70369373350098	7.628778580031	7.70718059106344	7.81940743538058	7.73581446304211	7.64733638114755	7.65620258322406	7.78641935790127	7.7282869969738	7.66150704812022	7.67841366543916	7.67826281682327	7.703842122306	7.72711789721772	7.73891249575855	7.72245418682472	7.72907673413534	7.78176212754856	7.71298792044894	7.77383708352586	7.75642286604955	7.70167332997601	7.82773179745835	7.74312149916115	7.63762470421102	7.65818630783128	7.78365718213958	7.7355757542739	7.68014385224269	7.75102690706624	7.69650224210471	7.82080169395125
10868	7.57246021621239	7.63876763839716	7.65681319074281	7.57717328372169	7.63669242547613	7.63963731638858	7.78110973493814	7.63052603391308	7.5892915167445	7.5660548922203	7.545559921553	7.73506582565546	7.66284468183762	7.59770397047664	7.5669680127666	7.73362248590418	7.60537610715103	7.68580599409228	7.58613601967155	7.65156857159217	7.66480035214436	7.66255714827617	7.64285844197753	7.60586939338791	7.65545562104448	7.65133735251477	7.58872876082481	7.63332425479753	7.67790615984083	7.66898323429174	7.60311670826098	7.58499752202834	7.69735560215064	7.70631901563622	7.6232095924279	7.6530750209271	7.55894310339604	7.63168104889704	7.66214929068063	7.706594743255	7.64162132081527	7.66480001256892	7.66549393950607	7.60377922572494	7.65165374187067	7.7176152081174	7.62492215174591	7.73544626436992	7.64215382025216	7.61593693279316	7.75988088614992	7.67666121436115	7.61996579152625	7.57465025819771	7.63437084235966	7.53566164853148	7.67330466915129
10869	6.60133117931421	6.63869324992795	6.64725313906838	6.54339607631186	6.63356304515135	6.64908341394659	6.68773903912086	6.59700174812552	6.59196120145323	6.64385760997034	6.58359318458503	6.68114317017919	6.60920560291227	6.5830328454746	6.58524894447031	6.67159964594048	6.59408717488851	6.71371426435427	6.54083930384894	6.68680990666389	6.68832548160369	6.65138646732272	6.67440086192611	6.58060147248907	6.62682429960315	6.59912606209651	6.59623889600069	6.62390314516019	6.69664802158779	6.63083220234367	6.63958360440267	6.62223796016925	6.65120344618223	6.64954553846565	6.62461555745943	6.63325564277535	6.59304700543928	6.60652782865868	6.64507723733623	6.6777750570856	6.64921991597002	6.64717520602164	6.67606759282567	6.64523774051461	6.65570741546283	6.67598409346141	6.63384435254014	6.75661412773101	6.66140120732383	6.64097460150671	6.62097014309725	6.58619477671397	6.61770323463667	6.66960424740935	6.70508201294875	6.6021098003783	6.7367694135844
1087	5.18858336268053	5.2265350556616	5.25413003423099	5.12280264592897	5.21947176004817	5.23823810564949	5.25656538452488	5.17929902212608	5.1760597787373	5.2623654779515	5.16825853055859	5.25456260923801	5.18651787518663	5.16100533804057	5.18311324966733	5.25964338925751	5.18679419550381	5.27924376716705	5.13426445571848	5.26332335233647	5.27436301118682	5.25288679105763	5.26888620057183	5.17917095202685	5.18940106004325	5.17585741994941	5.17390916871893	5.19536511336956	5.2769138672644	5.22595263336038	5.21913306254416	5.23429009928708	5.22627412776323	5.26989495986656	5.22135608993527	5.2180832269829	5.19071710461608	5.20233375846552	5.21027940633512	5.26192089097435	5.23850883519751	5.24033806105653	5.24571991886207	5.2291001193167	5.24769616489941	5.23979276472511	5.22412984760101	5.34012544420996	5.21252172749676	5.29157100057256	5.18658281327624	5.18128678046166	5.23677690630059	5.22202279479972	5.21491314781572	5.19646827041368	5.2838367965054
10876	5.12809340241921	5.17147416620257	5.19676695539851	5.09740642030013	5.16477785261927	5.18269157887247	5.21282442357507	5.12746082656576	5.0904709082065	5.19985560060824	5.12194520280385	5.1996411843902	5.1229469861379	5.10492589967796	5.15763537093405	5.20917594977481	5.13783171016912	5.22538270833224	5.06867445302206	5.18593814575143	5.2074312178668	5.19706950187419	5.22306076308822	5.12045528975853	5.15020808757541	5.13107573439823	5.12160992364636	5.14807824045204	5.22244278393807	5.19250843679053	5.15315201550627	5.16931107069983	5.17430287078376	5.21536344410818	5.15583209716241	5.15525205852134	5.16768837388565	5.14883309121588	5.1582370573362	5.20854399465095	5.19852974755816	5.17881807495729	5.16446907262998	5.18151977526754	5.19413152212098	5.18089135978135	5.16360829271588	5.28140913549151	5.14735332747727	5.22757116270848	5.15009643778232	5.14865779460038	5.23052587655732	5.1179379299255	5.16726660158602	5.14326374564741	5.15497760174449
10878	5.17976410040166	5.22355857259949	5.19101284751527	5.17850901456152	5.20766448875373	5.20705480410996	5.28465969285159	5.19759073749471	5.09001434586602	5.18845664970845	5.16032989119056	5.26880487175616	5.2052616036311	5.202825506234	5.16896475353068	5.27809805468777	5.19277096031435	5.31186911744501	5.10505779964336	5.2041685128908	5.246929013648	5.23974851850586	5.25437425776775	5.0797860634476	5.26528851755999	5.1913174473257	5.21712358043952	5.22311006673894	5.2471785477692	5.19026222869515	5.23575917756497	5.15762377355261	5.21620778826022	5.2073382726659	5.19187096776943	5.23236866670353	5.187378499869	5.16233962185972	5.25017376039587	5.28295377526269	5.23130493137061	5.20420958637148	5.21281110118896	5.23003431300955	5.19220836151316	5.26966326200739	5.17886336867672	5.32739484713664	5.24451863334178	5.19911646978302	5.28837444984581	5.16695455516855	5.14605623813287	5.25339516560861	5.32241328271029	5.18205168592486	5.19558620912204
10879	5.29685109998266	5.31329945132988	5.29839033233871	5.2011474732708	5.33377702486813	5.36540790576531	5.35524014631542	5.27645548116658	5.23093637814659	5.37599254712046	5.32184103480611	5.38581861575651	5.36087723899572	5.27026562899957	5.28018976567251	5.34664020525436	5.30635380811063	5.39012846646178	5.22074090461515	5.33763813964132	5.35759302987645	5.36266189040991	5.39101799315202	5.19915317887062	5.32806255890218	5.29735993095062	5.31605124162401	5.33008719143638	5.38931055831384	5.28167075173144	5.32577825266796	5.32806635583214	5.33255423378951	5.33688628642906	5.34238086797971	5.31282361122142	5.35739305838301	5.27864284882975	5.34595094632399	5.3888204224945	5.34185371725982	5.34064378468404	5.33847656740342	5.38721496783316	5.34095162540749	5.32966409611994	5.25673808629668	5.45911813956882	5.33179167519337	5.40656261513096	5.28991426781395	5.2974849623026	5.20446107646515	5.32551372554095	5.43237476200509	5.40536808618941	5.33751577373004
1088	5.11244767808047	5.15054814775108	5.14037153905281	5.10202379570336	5.13701973241429	5.11168263582776	5.18425715582396	5.11218535460393	5.04684452513234	5.19816153294996	5.10300372460036	5.16646159633382	5.13348945882369	5.10534997473065	5.09807871103823	5.18699725841038	5.10696797879332	5.17184720670268	5.04532396542036	5.14677720929144	5.20721273827144	5.19055787809513	5.20670668240826	5.04452795827302	5.1334376781931	5.09730279731013	5.12985305494431	5.11666651611235	5.15492788247287	5.12490310741118	5.15947702162138	5.13784145001782	5.12435347270773	5.15890360942336	5.16744646765948	5.16878576207186	5.13572484735243	5.0761356271646	5.15428222407145	5.20138971920599	5.19365278925875	5.16516210438347	5.11544089671181	5.14919202470209	5.1473986724704	5.15006817586317	5.09442538535144	5.25912463601291	5.13509984828271	5.19015301593668	5.17701081591442	5.10071320041725	5.08059871794229	5.1971241431445	5.12564635103605	5.18188454739813	5.097677017919
10880	6.13031532854104	6.17156602480036	6.2081748766419	6.06453299118583	6.16491434379984	6.19387213430266	6.21804399550464	6.13552593183404	6.07209619603939	6.20115227565579	6.103518916165	6.21618954525243	6.16314455464589	6.11430148277855	6.12831916129159	6.24265677716078	6.15021924945922	6.21037947542835	6.09901294403984	6.15454767083829	6.19703808599105	6.21787548157593	6.2014909022432	6.10826244402809	6.14675017716394	6.13943112825947	6.12590238724635	6.14069765599988	6.19447431386891	6.17910157831639	6.15060999604863	6.18489884318356	6.17025516435009	6.25568992394295	6.18400547160867	6.16636562877184	6.14537705646135	6.15284623010598	6.15159917708716	6.22661023462867	6.17780802119081	6.19119273622352	6.15286296455826	6.16849128240703	6.17648788039055	6.18102287631702	6.14426410801728	6.27227416734735	6.11717048921109	6.28144188533956	6.23833443723298	6.14380999011287	6.14617851302649	6.08078903858777	6.12322456025324	6.10958894332804	6.14416168511432
10881	5.92828559898769	5.99454710372938	5.98608483373742	5.93599290295085	5.99394066217424	5.97676189249208	6.05760094046536	5.9794424658858	5.96614757156579	6.00766033014765	5.91643027076336	6.05857296389543	6.01697535239676	5.97685750099451	5.92429743023966	6.04190461554153	6.00377436935723	6.00866956060841	5.92558755380998	6.00618319304285	6.0178876338368	6.07265195702635	6.0668363920124	5.86679572003422	5.97650979588207	5.95366842229933	5.97391793393637	5.97349998023223	6.06306920007738	5.94346178819866	5.98561447067427	5.95760338245407	6.00954880444536	6.11223474229844	5.96155772454809	6.04040221540154	5.94655497637916	5.99990031100475	5.99048514214591	6.07764021868774	5.97310009390632	6.00718349195643	6.03318282045884	5.99367858371423	5.99679980977356	6.01771967732958	5.97554553908238	6.1112021293045	5.95506698595602	6.07550217418202	6.00476749512652	6.05974389054872	5.93514942731326	6.01209218806123	5.97967750422115	5.88298606544348	5.97784678686792
10882	6.79563987308636	6.8574089778457	6.915852057395	6.76542312819185	6.82688177284035	6.84425947221757	6.90825514820685	6.8342411146267	6.69317756594874	6.86341579781305	6.72380303226031	6.88773735559408	6.84230778137714	6.81366477516614	6.79104369709867	6.98140295033653	6.84483772689299	6.85016076652642	6.80789745797689	6.75495997275429	6.85266066546044	6.92737238345159	6.85025367805997	6.77257824529254	6.81981191448935	6.81644997967486	6.80066695052968	6.78977292759776	6.80694403277889	6.86613438027204	6.81723821570846	6.86123053842186	6.82270665228651	7.00711187091899	6.87140984256879	6.86910141834109	6.7825960032906	6.83714746135663	6.80130935364477	6.9219445353709	6.83854021442298	6.8690303766711	6.76915177600883	6.79378331065855	6.8135398378269	6.85354740365624	6.81365885759966	6.91528120982796	6.71920178422292	6.99035607724874	7.02551801227304	6.82637782387261	6.82041677684025	6.68918855118869	6.69061581513359	6.67996335938484	6.71492992703569
10885	5.56522903550143	5.61541564227694	5.62667179418849	5.56063710446526	5.61072322824173	5.61450367886325	5.71404631467246	5.59056116577206	5.52443819164611	5.59216371198455	5.55468553543867	5.67753368950583	5.61141911415945	5.56336949410296	5.57482202715721	5.6857323293377	5.57515241445553	5.66700345426939	5.53154288964956	5.6169450378167	5.65062266470972	5.63545962850233	5.64167254416437	5.56480128780651	5.62734922293204	5.60845260067158	5.57511643914251	5.60608465882059	5.64452261257523	5.64362075125477	5.59293068037572	5.58322632338491	5.64258746064995	5.64488473474511	5.61279101066726	5.61439618537563	5.5872246404628	5.57975492769624	5.63323500439365	5.67014723811985	5.64748763411548	5.63382238954101	5.6051969076562	5.60636401260298	5.62868231788189	5.66028017743149	5.58495334811622	5.71791480812419	5.6149084384788	5.59555057552793	5.72149025538163	5.61733764175484	5.60469968554862	5.55391560336001	5.62572700171931	5.57062333841296	5.61305946477429
10888	5.25133986711237	5.29362570706969	5.27232866738123	5.27238510405162	5.28432354822088	5.23967603291363	5.3718963938945	5.26357076921465	5.20852849900722	5.30969429992866	5.25204808540912	5.32738161003733	5.29312316431792	5.24710861716362	5.23386096659796	5.33420301653479	5.23113689961697	5.31364364217885	5.19215962518822	5.31086536676112	5.36566830521758	5.31672340011875	5.3422524147357	5.21447160608892	5.2947228691213	5.26332538948937	5.27242525395794	5.27185449179943	5.29713078340466	5.28770066642337	5.29935978388184	5.25918883601832	5.29348445309891	5.26708362506573	5.31684026693701	5.3172374650889	5.27141458566871	5.2055147107345	5.32588953796554	5.34525426501201	5.36008611154361	5.32034759072457	5.26766425523437	5.2827877871544	5.30399404598769	5.31963385188293	5.23195113100269	5.40445109772366	5.31747274022068	5.23841785188344	5.36206180027941	5.27050773641765	5.22597871920051	5.35283010855114	5.28509787064945	5.352721523097	5.28470822696143
1089	6.28266070124408	6.3405225796795	6.38795261097032	6.26655082795976	6.31897526303744	6.29105669952444	6.33335593366284	6.29448128788281	6.29218787754463	6.44667918004837	6.24874573157531	6.32519798143836	6.29122941385729	6.2767765908015	6.28680369609066	6.37487845236071	6.31564571103286	6.2874910136104	6.2682887488364	6.33547933670815	6.3906749260644	6.42472437206953	6.41017883855257	6.27443895329576	6.23474321185816	6.24774777055255	6.27701479591379	6.25156285085653	6.34562166334131	6.31997932889289	6.32145814172745	6.37606163717591	6.29325108797375	6.47771156634901	6.35227089281903	6.36953348465733	6.29606853085662	6.31852720031872	6.27096906345787	6.38259355274914	6.35334317039938	6.36845692389928	6.30318701769102	6.30156737838547	6.3502255939924	6.29066086697521	6.32443939792456	6.43493803539972	6.22242239648624	6.46970097539941	6.30312490497364	6.34952269775543	6.35290763101284	6.31624288428193	6.15386816024871	6.26661372039672	6.26694678199009
10891	5.42129320792977	5.49533661464291	5.51606248023151	5.48024579622369	5.4910875016854	5.4778206668354	5.57640773348161	5.47200135964089	5.43419226608229	5.50323563873328	5.42904174459391	5.53985167101348	5.46153249598832	5.44287211117629	5.49228963410213	5.54380012944043	5.48574674433064	5.50573163695396	5.40699985565998	5.49361569544807	5.51476173246253	5.54870691744131	5.57029493452067	5.43637563652488	5.47598078655603	5.46767446465386	5.444751614054	5.4712308863308	5.55986328198652	5.52767639669213	5.4526866148186	5.46316692972457	5.51853723848641	5.60197715763876	5.45172121175121	5.50458948134954	5.49636361877801	5.50279602475157	5.48022941767577	5.55214629981735	5.52123065985734	5.50606866049804	5.48302516843476	5.48933864502563	5.52440377237463	5.50633219058061	5.49176987548262	5.59927697699856	5.43779268821711	5.54489583612928	5.50877487427392	5.59670396193163	5.57611553817386	5.41714664989155	5.42655346774926	5.38466125667047	5.40988572789657
10893	5.9059681504803	5.97276157584689	5.99757213565175	5.95832518458804	5.96972014254404	5.96456319125626	6.03740201731997	5.93882513142003	5.90366922293399	5.99927844781983	5.92577136799281	6.00301688783179	5.91500862070033	5.90682263913407	5.99586098507381	6.00514834047732	5.95691727140023	5.99464273885217	5.86735732600331	5.9789523721588	5.99686758814735	6.0157735807529	6.0585478674709	5.92639258355749	5.95027670436797	5.93974072248055	5.9182989286487	5.95074216531126	6.04662353213539	6.01955250430119	5.93049571313844	5.95251915539295	5.99097734460295	6.05926516177069	5.92793578720772	5.96478306497608	6.00289798349671	5.97588875977669	5.95456413125634	6.01670484453081	6.01507513439082	5.97962796266478	5.95292187866171	5.98280054714104	6.01349428717839	5.97196341775134	5.97468010987778	6.08193287110532	5.92045173957759	6.01180326109488	5.93882456481972	6.05069203130229	6.08831867305868	5.8983916040352	5.92146511940123	5.91435983704411	5.8865570732012
10900	6.49910889873702	6.53053473843225	6.5333658619222	6.45419193493296	6.5433047831575	6.58167929839164	6.58109829855065	6.48712478871833	6.44894421580968	6.56023403838788	6.53013822305121	6.58544558471505	6.50616661564917	6.467588609798	6.54657842601582	6.55214303991305	6.51261170067842	6.62756580698753	6.41227938289475	6.56392120920849	6.56259749900631	6.54999218642606	6.60854786142739	6.46211185075541	6.54673038667043	6.51337592460823	6.50394388752237	6.54775436388774	6.62985458726367	6.55218324460641	6.51942709796053	6.52459064914181	6.55995166397329	6.54580044427478	6.50850551361807	6.50072036487466	6.58481773625829	6.51635749333095	6.54911873964248	6.57818484425812	6.5688206784004	6.53541872546371	6.550513151799	6.59607016432601	6.57304035809419	6.55211969136955	6.5173707459519	6.66647519632959	6.54872603532041	6.55460456524921	6.46851923091419	6.53141230464513	6.56625583991561	6.50149998497993	6.65205620462553	6.57940061412638	6.53784305404738
10902	9.09602687021749	9.14929664799704	9.1484601970545	9.09471500403148	9.13829862787354	9.13580949722534	9.23052747839141	9.12373638502152	9.06991593263945	9.11937533181219	9.07475394957875	9.20200068054651	9.13197253110224	9.10920462420556	9.09349915331855	9.20809483452179	9.1121051593555	9.20799629567658	9.05696672418679	9.1577568841595	9.18246035170561	9.16975654323761	9.17699239322762	9.07070871401312	9.15870729069998	9.12400735153082	9.11363939703961	9.13566276892838	9.18402104533144	9.14813574965846	9.13916262037499	9.10226953268881	9.16446894139332	9.17498275736487	9.12555796924767	9.15772849442395	9.09670332284454	9.1140919188802	9.16216250293683	9.20248986028602	9.16049647937959	9.15293939950173	9.15652244630258	9.13565712057915	9.14773521438935	9.19621452664277	9.12845615781801	9.25177811047673	9.15453992680943	9.12950956380944	9.22343737685449	9.137256044283	9.11800128538279	9.14347284940777	9.18319894900837	9.0707430478454	9.15878715147639
10913	6.23031959226351	6.28013589169915	6.3155017095751	6.22503465738415	6.26238841420488	6.24451766926589	6.38117479099656	6.25633129498864	6.15022556498599	6.28100881158179	6.19397516471314	6.32343398244856	6.28984019261919	6.21851122270531	6.21284548628229	6.38503498673489	6.219419802642	6.27042309562107	6.22265665323422	6.2365916915011	6.32807576288038	6.31481151069167	6.27794415740063	6.25175148790614	6.26190590633107	6.26896006179394	6.22767672714184	6.23280290443376	6.22863552527545	6.32161241607965	6.24898043565671	6.27575216329206	6.27891194743994	6.32834430023752	6.33476845586475	6.29185472723934	6.2281604967411	6.21041699428579	6.27920039928356	6.33489996408278	6.33320512350387	6.32391014750184	6.20185817297546	6.22382064643557	6.27759419418252	6.3016809182044	6.21398656155053	6.35679832738513	6.22910003490122	6.29476346695719	6.43922655147102	6.2554583806299	6.24656521869769	6.17685628935955	6.15817281109259	6.24332344518175	6.22331918504952
