GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
164045	5.08612035899322	5.13545600590785	5.10966241230818	5.11761226119215	5.12889757800343	5.09098907688649	5.19492848410602	5.10245725704244	5.08039952582411	5.15460693152859	5.09618974684034	5.16505016572787	5.11098295427569	5.09312245144935	5.09385018405292	5.15109566274299	5.0915457036092	5.17038784934797	5.02030283879946	5.17302645787427	5.19642959956707	5.16316964963704	5.20925180640985	5.04087287831292	5.13190465190731	5.09110926161586	5.11349464942245	5.11967334185334	5.18438832093165	5.11713047289027	5.14158943376363	5.09201814974348	5.13898467128067	5.12908596005238	5.11718625596052	5.15675372191302	5.12220821336896	5.07759374865988	5.15748126009502	5.18432314748543	5.18170045925727	5.14483565077692	5.14258728507529	5.14266329918151	5.15303668079617	5.1575710958052	5.10364982066255	5.25649077128951	5.15862296115767	2.41475199093514	2.4334750373986	2.50614429911162	2.42225576548998	2.63295105406471	2.51941104827567	2.47980303770267	2.43242525163165
164127	5.49965211229839	5.53937560019024	5.55285953237355	5.45857609622602	5.53190204831892	5.541012268519	5.59961101303339	5.50189134097752	5.46110827109315	5.54667717982829	5.48222799500471	5.58124640840655	5.51862152740165	5.4823642970746	5.49132006020592	5.58975744800879	5.49408472282004	5.59546881269825	5.44744151907908	5.55785444114257	5.58529464786564	5.55872549396834	5.57030042780496	5.48310264178516	5.53029998351204	5.50826888972024	5.49756358691941	5.51935532351218	5.57113485982045	5.54617562911984	5.5315083493254	5.52624214382275	5.54707190007295	5.55881208419427	5.5413920322561	5.53547566085978	5.50495885984706	5.49743438823167	5.54461590828285	5.58345996745007	5.56420357043615	5.55449679794667	5.54064262857685	5.5366034663106	5.55136235625837	5.56917568143116	5.51587203859795	5.64767624983123	5.54071311954654	2.91515184825532	2.99562800196974	2.80760292580305	2.85545339781856	2.84334487062171	2.90059414196071	2.82390278422536	2.9383091547867
164237	5.20709525656313	5.26378876775135	5.26045561432784	5.2421707543705	5.26998314675497	5.23611539605664	5.37257637695478	5.24259191060517	5.22973078982736	5.27319514588573	5.2257892220128	5.32790520552384	5.28063769694857	5.21136361455618	5.22417317461543	5.30729952104866	5.22432162067142	5.27455997715879	5.18411021957375	5.30251785096913	5.32398765917421	5.30189062903335	5.33052364440512	5.21955172884642	5.2586039210521	5.25500569026438	5.22918134195512	5.25366174524765	5.31595037243257	5.28483350969128	5.2431341560725	5.23313377235343	5.30446681000875	5.3000171138556	5.26942996417776	5.28635408566878	5.25660416831579	5.22822670675365	5.29307852663409	5.32577164762959	5.32154508288436	5.30342131731299	5.27263784128037	5.2628241960675	5.30720337699727	5.29807778046143	5.22920203821224	5.38407933210775	5.27397360655675	2.53874464028678	2.70394589051982	2.79751822428326	2.58879863313656	2.57643411983188	2.52480207178001	2.61508603832346	2.63162868145692
164284	6.44180233640313	6.48653223463291	6.45639443638969	6.46931243646929	6.51053406077729	6.46213493575674	6.58187281251791	6.46487224887094	6.4727202305196	6.55242369014935	6.49775096367965	6.55840672500692	6.54687135320857	6.44119684697451	6.45284757682771	6.50257750161713	6.46257977793331	6.48192798347419	6.40368776048629	6.54536773919226	6.5648298203486	6.54979207391856	6.60100620032512	6.40830640280061	6.48178644190976	6.47793664187237	6.48153031757964	6.49077860315377	6.56399158914998	6.4773278928324	6.48346800354091	6.47390565662085	6.53006616597125	6.51651521619844	6.5174775918012	6.5254445489449	6.53362721222268	6.44221343482342	6.53593840214224	6.56655005747175	6.5661856976934	6.54361549851365	6.50854987321813	6.52926950130977	6.55024082941237	6.50140284184783	6.42493958988568	6.6354716629112	6.51186543825949	3.84752268693073	3.72204545123937	4.09990425494272	3.66313902082368	3.90030566653462	3.76376586764081	4.04757211977065	3.78961194729571
1643	7.4011538431065	7.44992548022753	7.39807593682595	7.38727748062946	7.44674208135127	7.43917565335738	7.39761024742023	7.40601780527411	7.42878416112666	7.53065751947175	7.41370796370831	7.45778580479329	7.40009974506852	7.44503721216146	7.41721543403234	7.40724417504009	7.48280555777078	7.51756919748139	7.30669164620892	7.49612430182457	7.47185608209874	7.52912474651523	7.59197992447503	7.22280143719713	7.42446508410493	7.33976855273691	7.46003527844379	7.43704174368527	7.58630255840277	7.32005251488209	7.48916122117689	7.41261899101535	7.41382484820758	7.52273230556101	7.35493699713669	7.48575415163289	7.45460200938773	7.45504817809322	7.42919776697347	7.51450879497547	7.40639039045804	7.40890854811717	7.52727249108789	7.52029371796378	7.44226589500542	7.43016772498862	7.4570001888064	7.59939343568816	7.43347286658661	5.21944293128328	4.17731392896239	4.84429827923537	4.61292128632221	5.20290594057536	5.08161515625277	4.51882870039996	4.63175223740551
164395	5.81025620416905	5.85088023558494	5.87129525586873	5.74956729733926	5.85918585130293	5.8960916085859	5.91511416871863	5.81805864070332	5.78386281005767	5.86729581820236	5.81038323376189	5.91975931584308	5.85508116538444	5.79670388906254	5.82479267496994	5.90424928007758	5.8396449746536	5.9191518402184	5.77016026917682	5.86858163236578	5.87602115392853	5.88980039628355	5.90194313804529	5.78762451769079	5.84905487178716	5.8357186318336	5.81481595127259	5.84991237670306	5.92522295873624	5.86079014339537	5.83148928035284	5.85011184993792	5.88122471683061	5.92067509937338	5.84295324349788	5.84066779466938	5.8506548943803	5.85063459857342	5.85484435407981	5.91151490160925	5.85899350757928	5.86864034796048	5.87510916499633	5.88070423276705	5.87823764271682	5.87948873635398	5.83659551574326	5.97240702926049	5.83665707133723	3.36744928090106	3.21736027984459	3.24681296318806	3.18208364007621	3.03992285778836	3.29318489948187	3.08352720813541	3.23070099427647
1644	5.87778352482192	5.93416572943981	5.98050782613145	5.92133698959593	5.90218939598508	5.91441977058759	5.94981451752109	5.86685857565213	5.82646771300797	5.94214076871174	5.87147404821714	5.89501986639188	5.74454454308433	5.83224594539007	5.99040995591848	5.93827765393718	5.86263198822273	6.00889331188787	5.77103149512833	5.95357453205407	5.96808041034923	5.90677595745493	5.98528363041158	5.93820544169364	5.89905434011805	5.86230375684522	5.84153179251865	5.89058242896259	5.98505080868225	6.02098465787228	5.89757192030007	5.90984544134181	5.91242268759942	5.92472111754149	5.85471250002079	5.87292541409699	5.9437333511598	5.9030955840866	5.88886993341822	5.91226904597876	5.99234458406847	5.90011634586519	5.88607158899338	5.92217272087607	5.96381052544995	5.9275598441377	5.97833758107265	6.02264143630678	5.90662503613967	3.16033740035904	3.06428590376696	3.12329800013172	3.9354604384073	3.13926780527839	3.27190833206829	3.23992901421902	3.15606820389834
1645	5.91826348244527	5.98361195745209	5.99093442695292	5.93365552894351	5.96928765669636	5.96546772641572	6.03392714964568	5.95083440167945	5.9483772150344	5.96896704925748	5.8974873159682	6.0155245268369	5.92257111771472	5.94066081890488	5.94345337599838	6.0125678726198	5.95956857085906	6.0373677875559	5.88008320861893	6.01640301102208	6.01037151169625	6.01225807446572	6.03661288483334	5.90443121527045	5.96375577453133	5.92920943320332	5.93350391804981	5.95773539699056	6.05671209732468	5.97280136691254	5.96956306787402	5.93554055994578	5.9921215640679	6.04563474245435	5.91621322399045	5.99221553642188	5.92554994500621	5.98179223308342	5.96806040029841	6.02511828851801	5.97290846332525	5.97127949074563	6.01954697427647	5.97134634624014	5.99098670848918	6.01456246252496	6.00372551471107	6.09024943988444	5.96917354894492	3.38704096340622	3.2667062928933	3.38320553198008	3.42125250155696	3.37785721921219	3.38535798302433	2.99003365727762	3.37699915030037
164592	5.64181250339501	5.68907691915104	5.66174989813332	5.6401155652923	5.68661643575911	5.69968170244553	5.7767679341723	5.67004120876073	5.57399071014925	5.64384074751118	5.63880516679689	5.76293018897187	5.69410750310244	5.66644574951523	5.64923722997235	5.75005135565792	5.67284382815404	5.7851186352615	5.58264077707859	5.67954881900559	5.70392865698907	5.70994862534013	5.72818887644583	5.56233321809106	5.74244651276563	5.68104744499718	5.68203382534168	5.70706678644821	5.74329950130734	5.67445184990472	5.6875481484444	5.62406792463425	5.71292374937182	5.69684902595264	5.6532353234446	5.69293098540254	5.67310268967756	5.65489867465289	5.72593039524529	5.75899461032926	5.69612245912189	5.67867584607163	5.69876064765406	5.71220382272799	5.6778904062845	5.74746264785516	5.65189478679494	5.80207542394306	5.71459638708257	2.97869585092213	3.26653511431113	3.03458803401784	2.88094028082415	3.01282078325743	3.36829143139396	2.83517811520863	2.93976783028493
164633	5.55257616208137	5.59922897703366	5.58990999328911	5.56567844141483	5.60311768499583	5.58624713658961	5.67829686601862	5.56748348203679	5.54662626030639	5.61615377310619	5.57287908055713	5.64909815992867	5.59005234708205	5.54533124150902	5.57455043016143	5.62653157068916	5.56023555100097	5.64227115363634	5.49626031929363	5.63959708521469	5.65502381465601	5.62532877562043	5.67032341814377	5.53694357469176	5.6010837974166	5.57766466991886	5.56997225262648	5.59525293465617	5.66243345101415	5.61074039738218	5.59019290141738	5.57066338331875	5.62602329054913	5.60871115240237	5.59114923527213	5.6058943651048	5.60703128303237	5.55905291209025	5.62556782702808	5.65106824428204	5.65203387080916	5.62061975275534	5.61055645051915	5.61849553562326	5.63606164071041	5.6276630977795	5.57126702048755	5.72439072154558	5.62094136059262	2.88101258383253	2.91861084225616	3.02368419941089	2.95232813025927	2.94646561666944	2.9895904840154	2.97861553544618	2.93364246426184
164684	5.3824715023269	5.41940648166361	5.45169688068749	5.32733899206515	5.42269111234273	5.45614376057826	5.46743896499008	5.3734568975398	5.3507784195362	5.45484220584734	5.38723888251439	5.46133354689929	5.38399861802094	5.34451593724961	5.41510869002105	5.45596145155289	5.38820209225056	5.48409853897643	5.32227511162826	5.44869216014599	5.45777280563158	5.4428002881481	5.47456359086226	5.38822555045488	5.40046660591972	5.39176353998924	5.36782557413798	5.40707139546793	5.48860605132247	5.45306374756102	5.39709937245079	5.43148232564134	5.43872041703042	5.46500175192323	5.41324294111745	5.39318939602918	5.43332555523287	5.40701233998034	5.4127566982813	5.4576727895254	5.45155182271195	5.43630865637409	5.42687689280861	5.44631016849813	5.45961739540885	5.43272832792172	5.41492051596308	5.5389551206919	5.40546894638059	2.88315351528178	2.67649415596118	2.75108963287632	2.9119309136092	2.59801436395994	2.78874908200761	2.76931478222471	2.79424256579871
164781	5.35481770368715	5.39495821342146	5.42637129230389	5.30496310389247	5.38904191828992	5.37065623626952	5.44243536330351	5.34976382847059	5.38383149269976	5.45319745001567	5.33608021675107	5.41928293747605	5.37697068914193	5.32032611965159	5.32575300675778	5.42621921600746	5.33242934550568	5.39550426228869	5.32272894509805	5.45505674347253	5.47650017139766	5.42875511241643	5.43881754136502	5.38311052314182	5.32984896712962	5.34411797397024	5.3338955001279	5.34493522006166	5.42141125104961	5.39945933666171	5.38690180127219	5.41561990118255	5.39816205166246	5.43509513640611	5.42819009584126	5.40800535859955	5.34176021705408	5.34953618006918	5.38381026557116	5.42974352099862	5.43545024166237	5.44083215417096	5.40987910707188	5.37167064298719	5.43392725876916	5.40261800079826	5.37838850607944	5.50896947572456	5.38417358022845	2.84093876748955	2.69394131452951	2.70834318726982	2.7280439079704	2.7747913386835	2.45394888555199	2.78271051881733	2.93990365830554
165082	5.27268806171836	5.32281990334709	5.3444527980797	5.24947846691777	5.31469144378401	5.32242308208699	5.38328900570504	5.28805904939335	5.25662095985406	5.32985254434203	5.25481287369995	5.36398879215269	5.29404406155826	5.2664950706095	5.28216375632838	5.37355754154222	5.28893760066987	5.36684579545231	5.23557370484765	5.3380135681046	5.35913646438751	5.35276892642699	5.3615997849467	5.26878910924805	5.30366260497047	5.28802810507301	5.27367877580058	5.29724407766631	5.36528694511079	5.33361520170887	5.30449937931989	5.30764435780875	5.33309107514985	5.37713413936515	5.30867118055352	5.32215303544096	5.28655562887772	5.30153037215748	5.31496323383251	5.36865479852028	5.33762486889748	5.33526832058954	5.3271206598068	5.31458865797461	5.33761052150486	5.34719284914089	5.31256845109828	5.42815446216892	5.30190780479492	2.76132855254911	2.7479170730661	2.67093765977825	2.70596290824821	2.5993323550103	2.63825422827153	2.52203794299962	2.70320359153964
165100	5.87478242593302	5.91710212304396	5.92627807471179	5.84837036206526	5.93579781835248	5.94928216847804	6.02960579841543	5.89654881731275	5.84834475182744	5.92781394400823	5.89781973188927	6.00994098602422	5.96627890898049	5.86262082236747	5.89148281592239	5.98397743378319	5.89785476730217	5.96130035520565	5.84948291494124	5.93351959347347	5.9566084483333	5.95912879115141	5.97356980788462	5.87076436757444	5.93369511366074	5.93411013797152	5.89084941898045	5.92887742011659	5.97939303716192	5.94921540422503	5.89025594591087	5.91022181157096	5.97194318020739	5.97148441129474	5.94058828781549	5.91836794971053	5.9408574602477	5.89912348536218	5.95202433967085	5.99226180566693	5.96373968506794	5.96089559945175	5.9248317498118	5.94736252114259	5.96173007066155	5.95664902535037	5.87223559710538	6.04298317303269	5.92032777746455	3.3042243571199	3.43259552218491	3.42611490125148	3.19262180994385	3.0549564106334	3.30473205630608	3.29701792489734	3.26571832207838
165186	6.08397660598343	6.12558806249479	6.12661817935523	6.0433661401642	6.15532919743651	6.16583181452931	6.1753798824762	6.10038121246525	6.08433761085265	6.22596468804258	6.12935485728261	6.20469012731585	6.19153157823137	6.08458278336252	6.11330388114349	6.15787679189752	6.15672830056179	6.13444788559709	6.05859795257487	6.14087990923232	6.15722223871083	6.22760159610218	6.24916593434213	6.01357123386421	6.10560420593828	6.10811372950779	6.12087798291379	6.12803538252193	6.22807346440899	6.10104389142971	6.10977776992352	6.15334798743224	6.15666587039593	6.25853136181179	6.14409780326273	6.14931995230784	6.19734110945605	6.13981103457269	6.13233669250189	6.22133929677247	6.15099427592639	6.17030943133618	6.14804326872005	6.19741708999174	6.17708639248185	6.11115178973144	6.07839462467912	6.27418748546225	6.07451165026752	3.9281961582906	3.28052461763449	3.76803555135689	3.31291649399623	3.37788265029762	3.44022426001811	3.53199442195569	3.32372943522706
165530	5.5844593157159	5.6312033688201	5.65645405654839	5.53157253824672	5.64338855368867	5.65109977039939	5.73307681972293	5.60839231423354	5.61539496712177	5.64286464062919	5.57790081829205	5.71770156125839	5.67620990091484	5.57535772491974	5.56380823275316	5.69726694621586	5.60298590023165	5.6566880531509	5.58472422364116	5.67465460393806	5.68229678196079	5.67736891437274	5.66978178115536	5.60542994505492	5.611519024244	5.62876519433821	5.58635982735081	5.61903988703931	5.68804725803462	5.64399955019646	5.6075877339172	5.63331671264029	5.68116571903178	5.71102717939869	5.65672597915698	5.64650471288128	5.59136938394491	5.62313782799115	5.64679523365233	5.69972683741318	5.64996344252372	5.68253624586732	5.67125378284701	5.62939098356068	5.67295436688167	5.67427073805028	5.60798413361774	5.75193040079588	5.62729642304912	3.07683915925239	3.11744359508877	3.11629907247839	2.86128646968132	2.84778353592089	2.87361332359735	2.8747643154011	3.17877617417908
165545	6.06795076183766	6.091970843092	6.14657019906462	5.93234953243249	6.07719926347663	6.15149491097609	6.12223387793463	6.04819927610535	5.92707220750708	6.10435236733283	6.01175568505511	6.13538846756996	6.07468515952301	6.02991056280542	6.04334007605108	6.19257236185916	6.06467435745158	6.17373354610275	6.01902781939501	6.03757628966059	6.09974312111824	6.11929451137689	6.0764611576276	6.02758746545488	6.08232386130098	6.0642242530663	6.04326474826258	6.06214457377356	6.08222719937115	6.10616647734675	6.07405867965339	6.12113845032133	6.0738643998023	6.15858320936924	6.11944676755051	6.05872373008003	6.05167175425366	6.06240284670464	6.06366555461654	6.13969922604514	6.07965679509642	6.09910382510384	6.04871269576337	6.08725547149461	6.06879224938397	6.10801625664425	6.0572558003854	6.17783415398514	6.0307106856225	3.76471329148426	3.79418236451473	3.1787825404416	3.36896914614064	3.17280584191067	3.46513125583887	3.30837701328773	3.41216241329034
1656	6.81719543355539	6.88660014304203	6.89815007591936	6.87323425045628	6.86741636949525	6.87385012191056	7.00673848379191	6.87551146335546	6.71876591778288	6.80989764401785	6.7928025538579	6.94939852825987	6.86290774263414	6.84976973826589	6.86523610017104	6.9938720061885	6.86141053623673	6.94352510178016	6.79556830922301	6.81527039546537	6.88016649106195	6.90698881514694	6.8933282405779	6.80571191199829	6.93029620378949	6.89078188781292	6.84761092620105	6.87805443808524	6.88661368795119	6.93448965952382	6.84447947637993	6.81657481403802	6.9048077078067	6.93944524600073	6.85028802568868	6.88149121654363	6.85619305318885	6.8572266262408	6.89554354829157	6.9488912190062	6.90605118765996	6.8777213088109	6.82298320233522	6.85585773116829	6.86386929577943	6.93815844735152	6.84972028425877	6.96039407996244	6.84620947204176	4.17676091781315	4.80496445577031	4.29077823996248	4.30504663438348	3.9870349297295	4.34296759070922	3.94766038035854	4.0032385819357
165631	5.20556875004423	5.245117188915	5.25564255374895	5.17370117913599	5.23932561930484	5.24196944608397	5.29307305036769	5.20419940998976	5.17229591176699	5.27362013983125	5.19896309006194	5.27767180098245	5.21756097262993	5.18576756527264	5.20886174969621	5.28154296596346	5.20322253915847	5.29250765126541	5.14588676128294	5.26846121696111	5.29491648394481	5.27083149389058	5.29446062002324	5.18366961290952	5.2280839622131	5.20596964748551	5.20551800549589	5.22292514861681	5.28537849102596	5.24902097253309	5.23884331534914	5.237717603299	5.24754937923011	5.26706011478835	5.24520845652279	5.24247900567169	5.22948153385156	5.20350995576055	5.2466147246495	5.28767599833316	5.27813114809004	5.26036447243415	5.24384982688236	5.25170872130104	5.26430260483716	5.26135656778147	5.22184480364723	5.35886452180694	5.24113347014165	2.65676337512908	2.59562028292249	2.53753931826966	2.59300062592853	2.5768066327333	2.58230007056128	2.58437148267838	2.59947817791498
165679	5.0267615879705	5.07424239396209	5.09445671563564	5.0307092624112	5.09133049776488	5.10515977715978	5.20401300237184	5.0495117269791	5.00495199469467	5.06680987054546	5.05999337724144	5.1603362901331	5.08873945369808	5.00136045579019	5.07985655097035	5.13607918790473	5.03826731438849	5.12750699673588	4.99310457574036	5.10141116755374	5.11615081919843	5.09219323065073	5.12852206597303	5.07232505415065	5.09497798473083	5.10007914571897	5.02974403328549	5.08936304472424	5.14421074832067	5.15130097801352	5.0319597485766	5.0592681262733	5.14190975427882	5.10678984800165	5.08286211439255	5.05525799869013	5.11253400081185	5.05768093126393	5.11060684797103	5.13129067437385	5.14441087358443	5.11453851073292	5.07272897705258	5.1001433392295	5.13673137204425	5.12000506550134	5.04693928501307	5.1960423899871	5.08889071842541	2.30019976991823	2.56684187566107	2.59595682918768	2.56665693795454	2.1222831989316	2.46406098189124	2.4935343308713	2.43033745439228
165721	5.54207677802731	5.56889216219071	5.58673654605083	5.48551610273295	5.55389424362791	5.56474449759882	5.59125533785495	5.51116892301251	5.48082838773888	5.60419274018606	5.52632819688901	5.57296966345648	5.49841516028033	5.49219650449011	5.53944088404443	5.59135607110002	5.49901070713136	5.63751651443663	5.44804398306757	5.60358089669824	5.63231707361616	5.56560398102425	5.60356087128745	5.52949987770432	5.54408040987515	5.51379235691513	5.51767742145096	5.53808568375325	5.594354075718	5.58363801565199	5.57187367839368	5.57170448314617	5.55234190603198	5.53899137562872	5.5731327338472	5.54455088683109	5.54877878384681	5.50250323651116	5.56412188571837	5.58477400655129	5.61512472345832	5.57511510891485	5.55648661882724	5.57213101996858	5.58632513888337	5.57985519387051	5.55336700398148	5.67882783703163	5.5832142288872	2.89344009533012	2.85067803495123	2.67636945333985	3.00674536677554	2.92765794040823	2.91874913433605	3.00783868461076	2.96551224932325
165904	6.05775579259772	6.07480125984504	6.15892677421399	5.89897520688605	6.11434878230562	6.21345097466864	6.18570908360861	6.04121939330482	5.98441949939451	6.12957258717851	6.08044289831177	6.19719239756663	6.15571243791851	5.97654872957342	6.0823084314655	6.18165923935853	6.06846601354816	6.13447317645648	6.05020060359222	6.07559532703764	6.09960591931254	6.12384222278392	6.10602599203521	6.11686056958058	6.06960800727243	6.12809276481986	6.01940679378336	6.09137034946951	6.14265858078152	6.17353597455481	6.01346111440257	6.16098381869199	6.15470209450352	6.1964657474861	6.16053094319736	6.02445557807498	6.14532379287945	6.09876578125324	6.08573928216566	6.14923778243485	6.12242451193039	6.155086608239	6.06975019501386	6.13323750215424	6.1560770664588	6.09875071905473	6.03419040660655	6.20336323745892	6.02971668152326	3.73898911120635	3.63427361896455	3.54953428588228	3.48495615956852	2.77657580355258	3.34774230158438	3.60987509299963	3.52883254155826
165918	6.10209539183425	6.15023829189593	6.1485246808858	6.09824604265136	6.13750833967815	6.1277565260704	6.22483687146282	6.12165894901099	6.05779720940377	6.13672887640499	6.08186529427418	6.19374828293362	6.13489334613582	6.10666845329255	6.09296219223563	6.20845082908299	6.1053347599063	6.19783437149268	6.05617952354842	6.1522327434799	6.19215311555352	6.1718561336046	6.1785160854169	6.07136292309906	6.15470315005559	6.12139225443053	6.11710264525038	6.13041679650776	6.1673693592332	6.14869696428635	6.14413876812542	6.11252936225839	6.15482571470238	6.16373018467334	6.14441727041065	6.15998218835601	6.10502834643083	6.0978260992168	6.16342698597484	6.20162930848183	6.1754703281231	6.15969450827191	6.13904886118161	6.1348819362939	6.1474117286939	6.18718833424034	6.11542173496307	6.25146665647333	6.15240972722586	3.46999541022522	3.72336429253753	3.44760668558598	3.41240933749438	3.50203205445912	3.52762782279403	3.38397038992079	3.48208659640081
166348	5.30251910554179	5.34636766851755	5.35842661167678	5.27716683085117	5.3497920817751	5.34376639242572	5.43374191839916	5.30904531126757	5.34149282899399	5.34777817060425	5.30398767130384	5.40106042934407	5.3292276743813	5.27740819222015	5.29846552720011	5.37451899833806	5.28578901757813	5.39849221892782	5.25856056840005	5.42726720254411	5.41721516916044	5.3527262871356	5.39039350871086	5.33860537507795	5.32941974281285	5.32545923425486	5.29264849167591	5.33513319877019	5.4146751938012	5.37061377425679	5.33464800020942	5.32800209988841	5.38800535206061	5.34883671973571	5.34419120265175	5.34517432110942	5.30832030222633	5.31378244738041	5.36884676335531	5.38294777974291	5.38878377519638	5.37820011334558	5.39422286336849	5.34577943923922	5.39645349283724	5.39398919865348	5.34478616889674	5.47075210697363	5.3899329562935	2.54518886054012	2.6445679040765	2.71544535429485	2.74005668605737	2.67540906033137	2.67700783179976	2.66668640302717	2.93453967652016
166378	5.52047413600947	5.56327744933805	5.56217438527058	5.50533087439054	5.56072050186143	5.5596933712232	5.62995347249979	5.52783797895356	5.4976249850359	5.56990065868194	5.52111786057786	5.60842432044523	5.54263226333865	5.50963916823489	5.52775571705473	5.59890835170773	5.52158662896011	5.62232958953663	5.46090459993333	5.59527669241641	5.61205478741701	5.58203346928488	5.61383958172399	5.49888099059488	5.5636961081284	5.5350297791888	5.52895335679554	5.55410273880507	5.61578403806142	5.56896654576912	5.55743327919759	5.53750423389164	5.58007013529835	5.57150621890585	5.55243033646501	5.56258078443014	5.547998412315	5.52316889280492	5.5800417260261	5.60959160164875	5.59773845972591	5.5758207774814	5.57512559143015	5.57425851825511	5.5851821155513	5.59553454382054	5.54161469729542	5.6808811505322	5.58088178990416	2.8754513246269	2.93118019709757	2.89332662052968	2.90030883301011	2.90372894756653	2.98300990888453	2.87322836262214	2.93543961042444
166614	6.06668945402567	6.11964696847068	6.11099066925095	6.10629543823793	6.10385663523681	6.07729607266957	6.18624708981281	6.08530273866092	6.02791074073865	6.11561840356955	6.06359263423111	6.14166967102906	6.06917963861645	6.06850851652357	6.09113119925438	6.15415918061491	6.06706832602928	6.16246248619084	6.00124980881753	6.13062777063191	6.16800494897529	6.13302499160536	6.17002788268119	6.04530995786642	6.1210928230115	6.08016072176192	6.08321069757086	6.09788677553296	6.14665527011383	6.13127818655708	6.11205059712033	6.07249707859344	6.1181661112023	6.11192479450319	6.09526402334471	6.12412765276571	6.10008190935564	6.06024659000494	6.13111860371477	6.15797730039492	6.16786397906318	6.12019501697265	6.09666860031369	6.10945432563457	6.12743684982223	6.14447242035444	6.09283983058116	6.22315345963659	6.12654887008531	3.35955518973239	3.55853062247259	3.4371832033909	3.52602847941195	3.50855477391472	3.49272504775659	3.4261640970021	3.37215839707614
166647	6.48632872919983	6.51811314072775	6.51682275937922	6.4319392434005	6.49850871823029	6.53922966509549	6.57376576633772	6.48633847352204	6.32151868728806	6.48092494760317	6.44874265219334	6.56445035451575	6.49648720684529	6.48322148538702	6.47521746571379	6.60720696940869	6.48584442706936	6.62505176095637	6.40854426030123	6.45483703348609	6.52341375672019	6.52648242273598	6.51423943746432	6.3952130120916	6.5645444304731	6.49842386353033	6.50100458508606	6.51453119321773	6.50951452461314	6.51481941236075	6.5176417342272	6.48071303193558	6.50162244404105	6.51201379480139	6.51090521824088	6.49797034427536	6.48968631129956	6.45594367077938	6.53028857300545	6.57280820136202	6.52260821951158	6.49905426581199	6.46707742535834	6.52209245093731	6.47437752408636	6.55921875495192	6.46399403179568	6.60611387915487	6.50916586898668	3.91216243621695	4.2996556463574	3.61437428901095	3.7198458335491	3.75229689568078	4.14273942575057	3.72458928580568	3.68677686359999
166752	5.02086550688752	5.0497398272699	5.04794527833156	4.96675567648552	5.06625670136083	5.07703874196714	5.11405391013054	5.00966282226203	5.01592163065081	5.09379172770271	5.04810917328683	5.11151256236206	5.06079415747891	4.98694272623847	5.02428527648298	5.06894483461801	5.01470488422709	5.11303917515769	4.95384733355121	5.11482508673901	5.11318179636189	5.07609260601833	5.12439417249256	4.99936080881224	5.04640436907154	5.03272212471219	5.02321979626075	5.05640975615602	5.13508913395149	5.05540892336022	5.04823661269892	5.0528522210732	5.08574244652082	5.05697302491317	5.06314649024614	5.04449041688818	5.07341877861136	5.01772680607649	5.08026765272454	5.10248325640312	5.09862159922311	5.08286419858199	5.08907609775384	5.09744375657707	5.10311309974271	5.07678285013888	5.02362979965995	5.19183977592007	5.08688617966493	2.40501805041968	2.23770359557468	2.42633860249368	2.34791377926114	2.36615383540237	2.48578783974164	2.51841840551921	2.49179261453458
166863	5.11903844583881	5.15061203539629	5.15367714921694	5.05694836564124	5.14751033851789	5.15837418185377	5.19914117598424	5.11438576118582	5.05951657691381	5.17925357836901	5.10524622696087	5.19734488719846	5.15694865862844	5.10298443030171	5.09351397929624	5.20234294033403	5.11649205310076	5.20353238819563	5.06254860324442	5.15788373808628	5.1965281382084	5.18522639758216	5.18966303901513	5.06338526785345	5.1452619201404	5.11863106030414	5.12621189598896	5.134146990126	5.1774359675275	5.13346739953914	5.15362316605302	5.14791460810767	5.15014727970415	5.17403917738242	5.17040344379108	5.15523886599793	5.12902895887462	5.10137906181291	5.16080661906651	5.20764763709787	5.17263441773499	5.17034409103748	5.14796585908287	5.16256484872031	5.15532067448268	5.17177799621409	5.10634073199041	5.26533757449298	5.14764684161484	2.62657587523055	2.61055131638901	2.40549476546847	2.32849299206915	2.49266022856663	2.53161453650007	2.49148135408142	2.49736734942731
